Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2020-06-03,78.77008056640625,77.92011763209923,-0.8612189662079328,106245182.05211464,90.88789773497028,-0.07248715298169017,63.390189970333864,3.51505607927991,28111336211.90358,76.83365111010538,74.97424991402373,9.86920984632612,78.0916976928711
2020-06-04,78.0916976928711,77.9715916503308,2.8480890535858228,100639747.43648024,90.98169135153915,-0.0928653270262858,64.40104556669597,3.482705800667279,28211975959.34006,77.03807459116068,75.25971103176727,8.824030391617427,80.3158187866211
2020-06-05,80.3158187866211,78.67485979121788,0.5912328639599229,111622943.20553616,92.16787483166532,-0.07761340825343055,65.51570749061717,3.4908873304218173,28323598902.545597,77.28765326666893,75.58496329457208,8.095262009423791,80.7906723022461
2020-06-08,80.7906723022461,79.30960354452634,3.1578007997624002,106832380.24387531,93.05568182732745,-0.04502493802969276,66.69304700727076,3.4874902263801815,28430431282.78947,77.5682583029036,75.93969093742487,7.929386057521058,83.34188079833984
2020-06-09,83.34188079833984,80.5192867206704,2.5727707799502175,119096386.17071271,94.36633516463296,0.033515317063056216,68.04432238090652,3.530803547523069,28549527668.960182,77.96281773830204,76.37584291678158,8.65464870119249,85.48607635498047
2020-06-10,85.48607635498047,82.0093236109634,-4.801054116746606,133362950.3194989,95.49437270776565,0.15455518161665482,69.51553470096452,3.597953197142125,28682890619.279682,78.49144128888173,76.91236488765604,10.074752821691787,81.38184356689453
2020-06-11,81.38184356689453,81.82107959774274,0.8633639017815886,153852785.2236492,92.96189090857453,0.18843163930301632,70.96793517216751,3.6133355373414937,28529037834.056034,78.98976489892132,77.37986152671192,10.862263488719696,82.08446502685547
2020-06-12,82.08446502685547,81.90009522647655,1.236707028318218,167740749.65655443,93.04526396334174,0.1825263144712017,72.34882746003274,3.665223012271216,28696778583.71259,79.49021030717462,77.81035997430855,11.371758234931537,83.099609375
2020-06-15,83.099609375,82.25994947103358,2.6502217400756756,159061164.7595881,93.4271400069838,0.16950255592362096,73.63862689252342,3.713313659471649,28855839748.472176,79.99417550481715,78.23413040256808,11.703880118187328,85.30193328857422
2020-06-16,85.30193328857422,83.17254461629577,-0.13915950663174748,160971455.33171165,94.28427512149842,0.18758813034144683,74.89475185126935,3.776438580522348,29016811203.803886,80.55584518613567,78.70445556578025,12.314507331665054,85.1832275390625
2020-06-17,85.1832275390625,83.77574949312577,0.03981142728579634,147001938.73219815,94.76977246903365,0.20405224084462947,76.11228229454194,3.812576063598686,29163813142.536083,81.14140837223832,79.18743593981316,12.913886924971258,85.2171401977539
2020-06-18,85.2171401977539,84.20816670451421,-0.5714807028123992,131947477.1125387,95.09163832795993,0.20727262715108496,77.26498998121292,3.8224947015075204,29295760619.64862,81.76506587765665,79.66560077454659,13.54195494232426,84.73014068603516
2020-06-19,84.73014068603516,84.36475889897049,2.6164106536173293,171706033.97877708,95.20667673804216,0.18394836128569558,78.36889308047849,3.831092483799412,29467466653.6274,82.33405578843193,80.11313964353934,13.97126544160678,86.94702911376953
2020-06-22,86.94702911376953,85.1394399634102,2.1344519867420475,160827783.78514394,95.73876024627165,0.18423485044227883,79.43208259267082,3.8646188571591757,29628294437.412544,82.91703943032032,80.59183491209848,14.49675372028621,88.80287170410156
2020-06-23,88.80287170410156,86.2384694856176,-1.7651854836561842,176226128.64960074,96.35665496467584,0.21958433754186757,80.5010183048679,3.9353399980524744,29804520566.062145,83.48895770681504,81.12960963338601,15.149962797722932,87.23533630371094
2020-06-24,87.23533630371094,86.5375295310456,1.3275541340777686,181145250.05472052,96.50515945913783,0.22350489368688464,81.52691572311852,3.9697221060776138,29985665816.116867,83.94177829882325,81.64464962363931,15.570680015588659,88.3934326171875
2020-06-25,88.3934326171875,87.09430045688816,-3.0725871714455733,168058395.03830436,96.76918965476868,0.2234579762229303,82.48820439164014,3.9930335103699135,30153724211.15517,84.46910038473779,82.16366398871064,15.859574567610432,85.6774673461914
2020-06-26,85.6774673461914,86.66925052367914,2.304683106740679,179217916.52681303,91.11017031701739,0.15775996321376518,83.38827855565242,3.985547402520564,29974506294.628357,84.94601591445806,82.59276746823144,15.62430625192957,87.65206146240234
2020-06-29,87.65206146240234,86.9640938052961,0.8347484156431273,164646341.5687691,91.48227378490625,0.09993945009338301,83.7988442842672,3.999527616880378,30139152636.197124,85.41643034788432,83.00908426223761,15.258750289518382,88.38373565673828
2020-06-30,88.38373565673828,87.38998636072876,-0.18912122636944861,157319399.09813836,92.00297909219034,0.05822292440984311,84.20294587644204,4.005259334799241,30296472035.29526,85.83817452232762,83.42631303352248,14.805879296206282,88.21658325195312
2020-07-01,88.21658325195312,87.63796542809607,0.0,143344739.36869687,92.2982085829923,0.017300190283284334,84.6065876547888,3.9972206945826407,30439816774.66396,86.22439611582463,83.82742278538663,14.21271726105015,88.21658325195312
2020-07-02,88.21658325195312,87.81155077525318,2.6750097987290777,134553797.5580878,92.50674632404615,-0.025766837388785824,85.02760357897544,4.000646214698422,30574370572.222046,86.58473452289851,84.2068635463263,13.28898690727217,90.57638549804688
2020-07-06,90.57638549804688,88.64100119209128,-0.31029239486295435,129784338.29066145,93.42312421472627,-0.026005717596694566,85.48926322288962,4.039896450520238,30704154910.512707,87.0123587522106,84.62916236973248,12.549316486799182,90.29533386230469
2020-07-07,90.29533386230469,89.13730099315529,2.328995140762413,124576356.80346301,93.90354305739854,-0.020589843905240546,85.98004735127313,4.066238750177199,30828731267.31617,87.41214485518512,85.05850890529655,11.857325038888046,92.39830780029297
2020-07-08,92.39830780029297,90.11560303529659,0.4300530657227464,122331049.7624241,94.72197958013572,0.01889359633093024,86.49054698100463,4.105077546115326,30951062317.078594,87.79985821015303,85.5401369176775,11.71336449696326,92.79566955566406
2020-07-09,92.79566955566406,90.91962299140683,0.17492518651369693,123324574.83369686,95.28250751261815,0.0664948021948164,87.01697587025603,4.126339447196744,31074386891.912292,88.23806755618916,86.05246892469934,12.135738903309965,92.95799255371094
2020-07-10,92.95799255371094,91.53113386009805,-0.46132734305686096,113404362.38358779,95.66002370671225,0.10425169709077853,87.53270731112171,4.119973847629798,31187791254.29588,88.68175089651014,86.57424653759445,12.359108701357886,92.5291519165039
2020-07-13,92.5291519165039,91.8305392770198,1.6548426320918574,136877813.66851145,95.83573624567042,0.11370363826498853,88.08746087750875,4.17748696711944,31324669067.96439,89.1978797718442,87.07484584611115,12.324079078274,94.06036376953125
2020-07-14,94.06036376953125,92.49948662477323,0.687721637677341,147111229.567958,96.2053934037472,0.12824324554640754,88.61291083962409,4.226621031283306,31471780297.53235,89.7514190537919,87.59147830122183,12.297087719979448,94.70723724365234
2020-07-15,94.70723724365234,93.16181181043696,-1.2304701015437458,148937260.6975706,96.53350079477487,0.1444946099285458,89.1319557083921,4.2791405892279455,31620717558.22992,90.32860159876273,88.12198625448042,12.505152189811792,93.5418930053711
2020-07-16,93.5418930053711,93.2758361689172,-0.20204354996030682,137429362.48829943,96.58819539573022,0.12564633681976334,89.61392594367666,4.279391607886602,31758146920.71822,90.89238867284485,88.6128291034744,12.596710099933631,93.35289764404297
2020-07-17,93.35289764404297,93.29895461145492,2.1073883018982276,123856593.74180959,96.59990897217185,0.07969857194636365,90.06146973358375,4.2651165086836205,31882003514.46003,91.44112905646502,89.0591267709011,12.508852367603147,95.32020568847656
2020-07-20,95.32020568847656,93.90532993456141,-1.3801634569438836,113795015.6192667,96.90049282113536,0.05621447075570574,90.49201575880983,4.27473739092897,31995798530.079296,91.96756193071204,89.52066992934495,12.352690071904311,94.00463104248047
2020-07-21,94.00463104248047,93.93512026693712,0.280918322833279,110686470.93348669,96.91492259996116,0.011116802907327195,90.9111122911356,4.273599326972615,32106485001.012783,92.44734385809022,89.94109377102039,12.169519280849975,94.26870727539062
2020-07-22,94.26870727539062,94.03519636947317,-4.551631160535285,104181009.65344067,96.96602239019764,-0.04070359932004264,91.30027335686667,4.26636175907244,32210666010.666225,92.8393031915079,90.33100830420636,12.124670682038493,89.97794342041016
2020-07-23,89.97794342041016,92.81802048475426,-0.24771085375283608,132028026.75740847,79.67951113806379,-0.17799234285069154,89.21093865402423,4.230423704691299,32078637983.908817,93.02914294084262,90.56786660711569,11.671277631663985,89.75505828857422
2020-07-24,89.75505828857422,91.89913182590024,2.3700196568028575,148051258.73018593,69.59286624672765,-0.34221240966367494,84.85857715432633,4.18052755710645,31930586725.17863,93.06594273742283,90.69465377080945,11.126430918676245,91.88227081298828
2020-07-27,91.88227081298828,91.89407352202666,-1.642770318469533,140000081.11113015,69.54067884151142,-0.4556053312158852,80.81709861889256,4.168868195468074,31790586644.0675,93.07229616192352,90.80888422330634,10.283406398606331,90.37285614013672
2020-07-28,90.37285614013672,91.43770830745967,1.916836402737232,129087736.7777911,64.81799497928334,-0.5589594744792579,77.06139972106246,4.129122411331018,31661498907.28971,92.96611833019215,90.86877223132093,9.364016125773594,92.10515594482422
2020-07-29,92.10515594482422,91.63794259866903,1.2100486671796196,117460175.74445376,65.9118603007229,-0.6074268827894844,73.57396503022021,4.118888183187628,31778959083.034164,92.81373140901536,90.94202655202075,8.453670698779053,93.21967315673828
2020-07-30,93.21967315673828,92.1124617660898,10.468839477614612,129661123.02111763,68.41788029433982,-0.6000629385755829,70.54560663948507,4.113810002373132,31908620206.055283,92.69739396873264,91.05349657240828,7.4670594911444494,102.97869110107422
2020-07-31,102.97869110107422,95.37233056658512,2.5197473658880476,203063826.11478233,79.54382182689545,-0.37896884304115597,69.46060077893699,4.305113136766908,32111684032.170067,92.90473156424565,91.46481409566323,7.051190271624846,105.57349395751953
2020-08-03,105.57349395751953,98.43267958386544,0.6678191197413863,234590038.28034762,84.91615628743817,-0.04737208692809425,69.44122604339367,4.522753589345743,32346274070.450413,93.35746652917605,92.12842033263486,8.343547018482711,106.27853393554688
2020-08-04,106.27853393554688,100.78643588936987,0.3624802047933473,216134506.7962433,87.61108376545121,0.29111762058263224,69.80725850746731,4.679086027136171,32562408577.246655,94.04259809141932,92.9529932428001,10.5733565459637,106.66377258300781
2020-08-05,106.66377258300781,102.54963689746124,3.488904723491082,187827194.7573703,89.17177610318785,0.5778321313149206,70.34509403118899,4.76859243745077,32750235772.004025,94.89404214421813,93.86695930514878,13.153624686933208,110.38516998291016
2020-08-06,110.38516998291016,104.90029682309591,-2.2735470841464545,192207676.3301592,90.83026778001982,0.8532381627286667,71.08209804199915,4.890631606733742,32942443448.334183,96.1022697780523,94.91775335447707,16.213107288943768,107.8755111694336
2020-08-07,107.8755111694336,105.79286112699722,1.45347852417832,193959053.43111143,91.37072904002935,1.012122060566612,71.88685293178165,4.93565424095583,33136402501.765293,97.49164270816199,95.95347790424088,18.78690907626979,109.4434585571289
2020-08-10,109.4434585571289,106.88804035603673,-2.97398956414906,199492417.40177798,91.99423568228417,1.100266766289895,72.71410223247584,4.9855725842463885,33335894919.167072,98.99103939156299,96.99486480441192,21.076084133134497,106.1886215209961
2020-08-11,106.1886215209961,106.67821470552452,3.323417171066545,196015412.18124458,90.64291352452796,1.0536627325102383,73.50710655817505,4.976308086547466,33139879506.98583,100.51509003136948,97.91708860451789,22.701317841185205,109.71771240234375
2020-08-12,109.71771240234375,107.59006401457029,1.7697476934716239,186890188.5268712,91.24479863535204,0.9942250247675855,74.28026563604855,5.015501989864637,33326769695.5127,102.1103021729596,98.83832435785621,24.234947240178,111.65943908691406
2020-08-13,111.65943908691406,108.81087653627341,-0.08910570829985254,193847731.96880984,91.98787157192262,0.9473105121654477,75.08679040466164,5.069034219122054,33520617427.48151,103.78014364997797,99.78809123199119,25.69663968519977,111.55994415283203
2020-08-14,111.55994415283203,109.635596821241,-0.2610996769678797,185362972.37816688,92.45381696789143,0.8832678384527322,75.872022033202,5.066791454438602,33705980399.859676,105.20647027544356,100.72594890715784,26.91834973798765,111.26866149902344
2020-08-17,111.26866149902344,110.12551622457573,0.8332849933688546,165622560.6647168,92.7244949414909,0.7884674317845963,76.6499993524175,5.053778641364534,33871602960.524395,106.37575393951461,101.62114579453097,27.916735959620972,112.19584655761719
2020-08-18,112.19584655761719,110.74661532448818,0.12546806572184543,147625872.46530175,93.06415606165756,0.6859327729523894,77.40434120962051,5.038410881286647,34019228832.989697,107.37177188302643,102.49023813071737,28.650720666648706,112.33661651611328
2020-08-19,112.33661651611328,111.2236156819757,2.2189886910548795,146999510.72571123,93.32200838445291,0.5731660463074641,78.15163543987293,5.026884145133532,34166228343.71541,108.23916976147788,103.32198837369435,29.100182437896123,114.82935333251953
2020-08-20,114.82935333251953,112.30533697713884,5.1532222663170035,140971817.50799787,93.87785704099724,0.4971829920795363,78.9019015553619,5.041441791701318,34307200161.223408,108.97967377688218,104.1775453835462,29.083749733796054,120.74676513671875
2020-08-21,120.74676513671875,114.8377654250128,1.1960304602654181,200096712.2555985,94.93976699798559,0.539685949123923,79.74073490333923,5.1579765158479844,34507296873.479004,109.88416420668372,105.19280443511445,28.91239221403143,122.19093322753906
2020-08-24,122.19093322753906,117.04371576577067,-0.8203768651101617,243848978.57891893,95.64791611147389,0.6321604438081758,80.6402405075784,5.295443986747802,34751145852.05792,110.89973174765711,106.32146265708171,28.66315651538276,121.18850708007812
2020-08-25,121.18850708007812,118.2871531600629,1.3599048627523036,234142965.00524324,95.98868059320124,0.6882423151952937,81.50872499420565,5.335375480494591,34985288817.06316,112.06062559311096,107.46105222879422,27.789824743741843,122.83655548095703
2020-08-26,122.83655548095703,119.65197385633113,-1.1954212659994967,212806795.50367025,96.3284919628421,0.7247518462781928,82.35419216938756,5.3713727602429255,35198095612.56683,113.26681657728705,108.62209238379774,26.465027120001835,121.3681411743164
2020-08-27,121.3681411743164,120.1668240517267,-0.16200689403075286,195630476.85256916,96.45064113787295,0.6911849359496136,83.16912123813246,5.37927968570402,35393726089.4194,114.40241132883239,109.72159063788621,24.44642060002011,121.17151641845703
2020-08-28,121.17151641845703,120.46823176174578,3.391225632379613,193230333.7967984,96.52355984690513,0.6002583515991713,83.93727807326962,5.377885109969393,35586956423.2162,115.48567482288287,110.74508026872998,22.90868025874985,125.28071594238281
2020-08-31,125.28071594238281,121.91197701593688,3.9832665826025293,202972043.6577589,96.85667836590694,0.5496795597712696,84.69556232986102,5.472348602989891,35789928466.87396,116.66432090201899,111.80859424465444,22.15485770946901,130.27098083496094
2020-09-01,130.27098083496094,124.4196781616441,-2.0718508208374953,187664860.5604312,97.33445035777808,0.5936877549711017,85.45208491675382,5.620469984304326,35977593327.434395,118.03162718573456,113.00964985579631,22.254247157365157,127.57196044921875
2020-09-02,127.57196044921875,125.36536284791649,-8.006076390134819,191401102.39230186,97.48942489382253,0.5936368831028753,86.20149884928445,5.761503415907433,36168994429.8267,119.44580190232864,114.18638442647442,22.465123077762293,117.35845184326172
2020-09-03,117.35845184326172,122.96328954652004,0.06617299880311567,211260651.67461127,84.11243607396432,0.3509741960128281,85.62963687718592,5.821708759029559,35957733778.152084,120.51159715926677,115.02228015219305,22.109197507439536,117.43611145019531
2020-09-04,117.43611145019531,121.30513611762262,-6.729499513597004,247664616.1722279,76.3266869112142,0.015643189494914722,82.68433765437578,6.010591277763886,35710069161.97986,121.15833422852775,115.62064738699587,21.279260540930906,109.53324890136719
2020-09-08,109.53324890136719,117.77356995274599,3.9886556434600484,242775211.3205595,62.95978527979381,-0.4797843970564113,78.87702734491216,6.139780763816124,35467293950.6593,121.23131964722528,115.82568763135302,20.09483956138279,113.90215301513672
2020-09-09,113.90215301513672,116.61214487146319,-3.2645890322460125,223024797.92439163,59.2828024427028,-0.8972358930797144,74.97854633995365,6.175329997384402,35244269152.73491,121.0638188183653,115.90058832088732,18.594418721324683,110.1837158203125
2020-09-10,110.1837158203125,114.68361615611798,-1.3128998753635268,210799678.54707414,53.67701865420263,-1.290839768719927,70.76913823588635,6.2375370706884015,35033469474.187836,120.566983048344,115.7846862099569,17.23772277366184,108.73711395263672
2020-09-11,108.73711395263672,112.8996654950736,3.000029959885331,201817864.98295188,49.05596653283443,-1.6366943337408486,66.1911957826184,6.256381660184113,34831651609.20489,119.84026719267868,115.50992233234898,16.33114292532059,111.99925994873047
2020-09-14,111.99925994873047,112.62954383117065,0.15601533709170834,183317535.48806632,48.37683916731069,-1.8341509006546746,61.798386971093514,6.257919302713479,34648334073.71682,119.05639839962114,115.235600570332,15.649433346725386,112.17399597167969
2020-09-15,112.17399597167969,112.49287947332336,-2.9513625571061963,183714874.84164643,48.014668013697865,-1.915546143377762,57.71018357504256,6.271193539920656,34464619198.875175,118.1144886453598,114.97438903728356,15.095070190859188,108.86333465576172
2020-09-16,108.86333465576172,111.40401602805485,-1.5963559999397248,175004112.3891525,45.11655614610301,-1.9763307275694233,53.71321425840115,6.227424875999598,34289615086.486023,116.81292243200087,114.6343535125951,14.92997789017196,107.12548828125
2020-09-17,107.12548828125,110.12045770401339,-3.1720189340589733,175906178.67240673,41.90556032964672,-2.028931036765133,50.28734652322277,6.137030331946931,34113708907.813618,115.28843191761057,114.20445867368255,15.222608912953858,103.72744750976562
2020-09-18,103.72744750976562,108.20255464573906,3.0325842666877767,209265795.0706847,37.599486786532445,-2.1095022605736204,47.73024730130389,6.027763545158118,33904443112.74293,113.81235842753247,113.63284876625937,16.31152631800055,106.8730697631836
2020-09-21,106.8730697631836,107.8037091809724,1.5715872860973645,205200196.54947928,36.7536759168235,-2.101630745902651,46.019081703677784,5.9795024285052545,33699242916.19345,112.46221573386745,113.07769261527966,17.731335084333306,108.55267333984375
2020-09-22,108.55267333984375,108.0283984286338,-4.1946158253431065,198556757.5846355,37.60520990744859,-1.9941551037369643,44.43014222016782,5.938613736514205,33897799673.778088,111.48769858145623,112.59680745464672,18.973023724837535,103.99930572509766
2020-09-23,103.99930572509766,106.81967061757295,1.026879343327769,184205340.30924484,34.88422178392794,-1.9168158199741294,43.10532567732652,5.871679428634993,33713594333.46884,110.5084511560672,112.04660394635398,20.29078941350385,105.06725311279297
2020-09-24,105.06725311279297,106.29394536613896,3.751615216345505,179266728.21647137,33.74069164361074,-1.8144632361493083,42.147040285236244,5.828824238888658,33534327605.25237,109.66948407706931,111.49873170061922,21.36566849010073,109.00897216796875
2020-09-25,109.00897216796875,107.10845340668789,2.38689408696402,170481129.75152993,37.1767475057475,-1.61213220559913,41.19557304105926,5.834052474619069,33704808735.0039,109.09036286823073,111.08060995834003,21.91160906529017,111.61090087890625
2020-09-28,111.61090087890625,108.45918764835338,-0.7567948297990901,160638510.82607096,42.5018324366192,-1.319848069673042,39.75691077182905,5.847671721820331,33865447245.82997,108.673327249949,110.83095069072225,21.92647001172277,110.7662353515625
2020-09-29,110.7662353515625,109.1513019593161,1.5075815767519707,142261617.57824966,45.07104513989006,-1.0255284719530655,38.04650885920957,5.810483338741162,34007708863.408222,108.33916949854827,110.67098414487404,21.320852376251032,112.43612670898438
2020-09-30,112.43612670898438,110.13674938421659,0.8462174840478731,142385692.30477476,48.593188563148864,-0.7243045849841445,35.88520723301525,5.8009526778667055,34150094555.712997,108.21244283416445,110.62010464385905,19.513702530842778,113.38758087158203
2020-10-01,113.38758087158203,111.11199883042622,-3.2280179898488304,134506104.61334234,51.88158345620988,-0.43354385169085796,33.42810033031423,5.783677501880852,34284600660.32634,108.31159694680572,110.6669517092464,16.57347354069392,109.72740936279297
2020-10-02,109.72740936279297,110.69662199013624,3.079120559586501,137567873.22933963,50.402718531420305,-0.2523417652279828,31.211868564033743,5.690993159771172,34147032787.097,108.56100368124544,110.66977745028353,13.892257193321655,113.10604858398438
2020-10-05,113.10604858398438,111.41944996829068,-2.8669542522527403,128170651.26053773,52.91778535374673,-0.07609511850378192,28.985454998870402,5.657139744613767,34275203438.357536,108.92257775997727,110.74117483295089,11.167817174103622,109.86334991455078
2020-10-06,109.86334991455078,110.9526199521687,1.6967142173313965,138168915.8823764,51.11498195138465,0.012058656370792786,27.01187125319825,5.578495333718251,34137034522.47516,109.21499991233077,110.7613124633526,9.5428950028967,111.7274169921875
2020-10-07,111.7274169921875,111.18505906417434,-0.09558644379642489,125772941.11766347,51.99197404044772,0.08497459728625562,25.17925777507411,5.529694133853782,34262807463.592823,109.65153875699092,110.80166928247847,8.070000973627385,111.62062072753906
2020-10-08,111.62062072753906,111.31572756318374,1.7395701999502577,113084218.78236443,52.50778280738589,0.13782894790885558,23.3938768332948,5.479606719652683,34375891682.37519,110.1537169766954,110.85062721397422,7.205943637563801,113.56233978271484
2020-10-09,113.56233978271484,111.98971122904305,6.352058936731808,109311023.1476551,55.18254522313327,0.20969733460902756,21.93844759917372,5.444902169410718,34485202705.52284,110.64184275893092,110.95911140588554,6.991840991726685,120.77588653564453
2020-10-12,120.77588653564453,114.62556382102349,-2.6527230595280393,148585756.20335856,63.775165305116204,0.41443984011035206,22.080851892403558,5.554617605033089,34633788461.726204,111.25848037619792,111.30829735018439,7.655021883758208,117.57203674316406
2020-10-13,117.57203674316406,115.50950569766566,0.07431344101211934,182709179.342351,66.12099430287637,0.578984887319272,22.994863699493308,5.6057789649512895,34816497641.06856,111.89430075003288,111.70841243089689,8.614006712795954,117.65940856933594
2020-10-14,117.65940856933594,116.15447655916674,-0.3960807825051371,173110025.53964567,67.76145719270833,0.6931390275709586,24.07141560983934,5.635866343280581,34989607666.6082,112.49607346752789,112.13184710977973,9.797947157285474,117.1933822631836
2020-10-15,117.1933822631836,116.46614827037178,-1.400046911707753,154944777.87775195,68.55385833926644,0.7468747977374229,25.071070955160657,5.610524325672314,35144552444.485954,113.03148841152245,112.54463769650278,10.885687251271639,115.55261993408203
2020-10-16,115.55261993408203,116.19208976948485,-2.554181503373265,143079484.51442635,66.99452284029695,0.7208423736621314,26.01276077697532,5.567182652717696,35001472959.97153,113.58103518945731,112.89201408440583,11.462445876660036,112.6011962890625
2020-10-19,112.6011962890625,115.11482172535815,1.3191936723585318,136347429.16009843,61.11032286048202,0.593275551302777,26.244496038307226,5.5240147563431705,34865125530.81143,113.95057236516406,113.10371005021082,11.509238487998207,114.08662414550781
2020-10-20,114.08662414550781,114.80636245140305,-0.5446461518666901,132770310.4120689,59.49887731158941,0.45646758341555016,26.02066384824896,5.5142726018038974,34732355220.39936,114.3359466150875,113.26586742175293,11.402766998224838,113.46525573730469
2020-10-21,113.46525573730469,114.40403043717353,-0.958330212280456,119923017.28844823,57.37374630193437,0.31400802334633626,25.71164439743289,5.488849537149675,34612432203.110916,114.65784375238741,113.37426389941204,10.774522388607899,112.37788391113281
2020-10-22,112.37788391113281,113.79618647936132,-0.6133773951950028,114542512.10191375,54.222730939953635,0.1616431404005001,24.87793170166668,5.452736594575995,34497889691.009,114.90588964400517,113.41444700226435,9.671711795308175,111.68858337402344
2020-10-23,111.68858337402344,113.16390554775995,0.008688972095960423,104951538.47133961,51.080111366713396,0.009129083916605163,23.662689620513255,5.401821379318438,34392938152.53767,115.02330907587684,113.39058591135917,8.583272275768111,111.69828796386719
2020-10-26,111.69828796386719,112.7242202725921,1.347233752248389,107021286.92993772,48.9552705539341,-0.12321323496639702,22.021162820108483,5.357146452938511,34285916865.607727,114.83317472103371,113.32712251719087,7.801247545630132,113.203125
2020-10-27,113.203125,112.86789169081447,-4.631204440562453,102597940.8509564,49.69169365150666,-0.19846540724097161,20.543066869168246,5.332919844273514,34388514806.45869,114.56901332034859,113.28338624801216,7.126354929933043,107.96045684814453
2020-10-28,107.96045684814453,111.39566123801347,3.705024941357582,114999898.59566948,42.86691153061329,-0.3366604779811364,19.941394133599868,5.250614451374885,34273514907.863018,114.09313178823326,113.10360291372658,6.84179635677688,111.96041870117188
2020-10-29,111.96041870117188,111.565088476961,-5.6018122401852,124338689.01696862,43.82312463594048,-0.4015284481038256,19.660414239976177,5.276807281826271,34397853596.87999,113.6030258088922,112.95707772927271,6.758753594657347,105.68860626220703
2020-10-30,105.68860626220703,109.8021438125348,-0.08266188747024783,144118862.31187803,36.90226362116705,-0.5394402219045167,20.335812654156047,5.182753240302771,34253734734.56811,112.96403121319719,112.65660783244053,7.0081289578625405,105.60124206542969
2020-11-02,105.60124206542969,108.54187328840325,1.5353325676092933,137743273.61831462,32.90199790935501,-0.6825958910075114,21.545253347235324,5.116564704217311,34115991460.9498,112.30673636950169,112.26472835205603,7.7988849814999845,107.22257232666016
2020-11-03,107.22257232666016,108.14608299988032,4.083691638969089,128707611.53282022,31.738389744861866,-0.7648089922033159,22.862791906631877,5.090089107778673,33987283849.416977,111.64070842434943,111.87247641375357,8.562527560626616,111.60121154785156
2020-11-04,111.60121154785156,109.1826215642717,3.549359527485829,131565978.07297415,37.929580487878674,-0.7113636902634102,23.436368127145972,5.143108575167525,34118849827.489952,111.11856753705925,111.61629976142197,8.965036444408105,115.56233978271484
2020-11-05,115.56233978271484,111.09653702980464,-0.11361335425982277,130012314.65108189,47.41361161390364,-0.5180785345572863,22.600224908266085,5.239192999475198,34248862142.141033,110.84860259210359,111.566798548887,8.99160554820842,115.43104553222656
2020-11-06,115.43104553222656,112.3968895805312,-1.9967906997710116,125345990.25575732,52.70146083467923,-0.28525214096068496,21.107369505198456,5.267329250262017,34374208132.39679,110.77190099538072,111.64585483761502,8.970229791467542,113.12612915039062
2020-11-09,113.12612915039062,112.61566145148902,-0.3009036889684902,134096783.17903012,53.54776673179799,-0.10822101465845879,20.39321284922884,5.31329545072947,34508304915.57582,110.76104511327041,111.73821737226969,8.868710573326963,112.78572845458984
2020-11-10,112.78572845458984,112.66668155241925,3.0352597714774943,135274768.22532108,53.755580104710546,0.014099586385608376,19.693545380543213,5.324971446821254,34643579683.80114,110.74092409943088,111.82664253228393,8.600640512993897,116.20906829833984
2020-11-11,116.20906829833984,113.72939757619542,-0.2343131175626234,128380837.75772475,57.973079776999306,0.16024837656538865,19.304192763204114,5.365117216109632,34771960521.55886,110.97429773324907,112.00785729837074,8.181540985757257,115.93677520751953
2020-11-12,115.93677520751953,114.39161086559265,0.04193848868112582,120815276.43040732,60.39684659752445,0.28774646566030015,19.269858293777155,5.368836536108094,34892775797.989265,111.25694997211224,112.23488144762996,7.702116779855349,115.98539733886719
2020-11-13,115.98539733886719,114.86974680757501,0.8720509170963231,109045263.50128512,62.0965764109468,0.3844677774542292,19.32499045775927,5.336205231792472,35001821061.49055,111.76371027161626,112.48582100571997,7.358032123349621,116.9968490600586
2020-11-16,116.9968490600586,115.50787748332007,-0.7564520168912847,103686584.45089959,64.29886897898535,0.46616272078975624,19.658852602795758,5.307889068839673,35105507645.941444,112.46031069110795,112.77363590834855,7.455497981950923,116.11182403564453
2020-11-17,116.11182403564453,115.6890614490174,-1.1391214763063706,94861909.1156297,64.92206604862403,0.5039330929004355,20.112595892272697,5.254453420921361,35200369555.057076,113.21460853602166,113.05129548365035,7.662665345222132,114.78916931152344
2020-11-18,114.78916931152344,115.4190938077692,0.5167940279865668,89299966.3809408,63.15311886818108,0.48225240237235006,20.533928946787,5.186585726308564,35111069588.67613,113.83825576037138,113.27680008594737,7.862541339696342,115.38239288330078
2020-11-19,115.38239288330078,115.40808353042866,-1.0957389809342466,84743876.46665856,63.077632392929836,0.4398723783822195,20.63841823464824,5.122848350255142,35026325712.20947,114.26941041043379,113.47977946161227,8.122322558332966,114.11810302734375
2020-11-20,114.11810302734375,115.02108937950317,-2.9742497637335386,81402003.52666098,60.34725493844744,0.3617430735053633,20.68211718810553,5.044235243167072,34944923708.68281,114.53183039033098,113.62657088236378,8.327388088616296,110.72394561767578
2020-11-23,110.72394561767578,113.73194625095493,1.1594102837017894,95369192.46866268,52.23582883803797,0.20690495340659032,19.622062938682213,4.960086676618496,34849554516.21414,114.64345887027756,113.63660663175342,8.365576460911583,112.0076904296875
