Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2023-11-21,190.63999938964844,188.67991638183594,185.64725592782332,0.3514504711440214,84.11103828495935,1.3008082653062605,40.78519793810443,3.740958433289608,5930399435.122617,180.79828225999148,178.34998297344674,12.385993147338734,189.34303283691406
2023-11-22,191.30999755859375,189.34303283691406,186.3864113096415,-0.7004311864537871,85.03084074922764,1.253702242175781,42.84232287948083,3.7385718287069185,5978850371.60604,181.88410218738773,179.11535710070336,13.1842575524912,188.01681518554688
2023-11-24,189.97000122070312,188.01681518554688,186.71249208482257,-0.09477457561231084,85.43151153646735,1.1622155290618967,44.80777555960813,3.7056330543149687,6022420780.792778,182.90715510196097,179.83889376585756,13.630661522290914,187.838623046875
2023-11-27,189.7899932861328,187.838623046875,186.93771827723307,0.32140034858920696,85.71590613878321,1.0386225157988407,46.66994532563311,3.666129249467856,6065387628.142169,183.7927000947524,180.51497229075048,13.72582368105059,188.4423370361328
2023-11-28,190.39999389648438,188.4423370361328,187.23864202901302,-0.5409499150469066,86.10616366736997,0.9038484561781206,48.44545352804904,3.630715702077312,6107444186.021682,184.61198386730584,181.15532178963264,13.54020063286873,187.42295837402344
2023-11-29,189.3699951171875,187.42295837402344,187.2755052980151,0.3062781899887179,86.15606134374035,0.7502196356433242,50.17075500085603,3.604650546868344,6149692272.325292,185.3056137051728,181.73819640947858,13.036847981311906,187.9969940185547
2023-11-30,189.9499969482422,187.9969940185547,187.41980304212302,0.6791324850122571,86.36252447373234,0.597972807788294,51.73136157458257,3.575179265903497,6193249621.368179,185.89891875954837,182.27930180306376,12.341980203799688,189.27374267578125
2023-12-01,191.24000549316406,189.27374267578125,187.79059096885467,-0.9464663868269607,86.90303509317297,0.4676643898096917,53.227340463904085,3.553112375388692,6237236460.602489,186.40384814240434,182.80418648552003,11.611880445609655,187.48233032226562
2023-12-04,189.42999267578125,187.48233032226562,187.72893883953688,2.1063182874818454,86.29062681871339,0.3292743088575154,54.323371593213736,3.4970505138718067,6193369089.215041,186.80264485913833,183.2732105192359,10.708210324611938,191.43130493164062
2023-12-05,193.4199981689453,191.43130493164062,188.46941205795764,-0.5686994734904749,87.43583802788567,0.24351271786994877,55.532700649985074,3.5042704604642174,6241788666.325,187.16067698350207,183.768086856257,9.805253127253476,190.34263610839844
2023-12-06,192.32000732421875,190.34263610839844,188.8440568680458,1.0139330519279843,87.98281107841207,0.17133208000330002,56.81150548670123,3.5071255510004518,6288742268.012967,187.4803570775243,184.25151257166547,8.93869656240519,192.2725830078125
2023-12-07,194.27000427246094,192.2725830078125,189.52976209599916,0.7412321272912026,88.93250601082343,0.13090819746293203,58.12493707669201,3.5256784516930986,6335800689.36334,187.79469215616007,184.7542030025544,8.15119561946786,193.69776916503906
2023-12-08,195.7100067138672,193.69776916503906,190.36336350980716,-1.2927265784934305,89.97022137016396,0.12164794345735785,59.47713599831083,3.5421998069741836,6384128706.443639,188.15977929865852,185.2884087651499,7.38685279007387,191.19378662109375
2023-12-11,193.17999267578125,191.19378662109375,190.5294481320645,0.792014350112491,90.16802103648034,0.08952926342853651,60.74065707895888,3.5009019069137137,6434979860.107878,188.51895228414168,185.78755537152273,6.734835511837464,192.70806884765625
2023-12-12,194.7100067138672,192.70806884765625,190.96517227518285,1.6691561126509047,90.68693315349817,0.0617707880833831,61.96999420621021,3.4705850767644457,6486200163.039269,188.89160530875867,186.28066174329987,6.095020436994961,195.92466735839844
2023-12-13,197.9600067138672,195.92466735839844,191.957071291826,0.07576253771479635,91.75388055731453,0.07355334269045954,63.276247894361966,3.474083232590408,6541257245.384382,189.35976190813977,186.82127217649284,5.67303276934258,196.07310485839844
2023-12-14,198.11000061035156,196.07310485839844,192.7802780051405,-0.2725946853686323,92.51981045253193,0.09856859620359737,64.65323908304461,3.479842498721103,6598669231.260472,189.89580940444154,187.38879654112594,5.433759119857862,195.5386199951172
2023-12-15,197.57000732421875,195.5386199951172,193.33194640313587,-0.8503202425254708,92.98973458374105,0.11301290941635633,66.01389491983936,3.467650046980547,6670306499.961345,190.44994494786965,187.95481081369832,5.362929765308107,193.87591552734375
2023-12-18,195.88999938964844,193.87591552734375,193.44074022797747,0.5360207249383908,93.08203513998568,0.09155356737163745,67.29260323823267,3.424646151983486,6738766694.922043,191.0211250867137,188.4772802817249,5.317142418980478,194.91513061523438
2023-12-19,196.94000244140625,194.91513061523438,193.73561830542886,-1.0714063722457867,93.33806644977066,0.06038223712618285,68.5020903095618,3.3876923338273106,6801677670.890601,191.5477457114608,188.97807437922052,5.371025814682248,192.82679748535156
2023-12-20,194.8300018310547,192.82679748535156,193.5538541414134,-0.07698761827973355,91.09994675064966,-0.005798144191074162,69.66506871892618,3.351343350721574,6740900330.115754,192.0187254387976,189.41386292800078,5.375767316488647,192.6783447265625
2023-12-21,194.67999267578125,192.6783447265625,193.37875225844323,-0.5547474343030157,88.88869456974285,-0.09001384918009236,70.4459656709658,3.3372249774856213,6682981957.495877,192.403624455042,189.79147143566195,5.353817916723609,191.60946655273438
2023-12-22,193.60000610351562,191.60946655273438,193.02489511730147,-0.2840972889274651,84.42872189885574,-0.19232160243035157,70.72905196373057,3.318086099625504,6629217339.399976,192.66977761579145,190.09941654819906,5.2427911249419505,191.0651092529297
2023-12-26,193.0500030517578,191.0651092529297,192.6329379444271,0.051806300499057656,79.66083588698929,-0.30259907473057224,70.5833548228032,3.2890464580335395,6580421784.923254,192.8801265970277,190.34070430022078,5.04686486810258,191.16409301757812
2023-12-27,193.14999389648438,191.16409301757812,192.33916895905733,0.22263498223598077,76.18807669477368,-0.405135059967455,69.50377565553481,3.2552719284086065,6531767801.341877,193.01752626541514,190.531034267729,4.804102762565695,191.58969116210938
2023-12-28,193.5800018310547,191.58969116210938,192.18927339966777,-0.5424249814152904,74.40568384940201,-0.4873386746282269,68.49961544666009,3.233619973774692,6486034634.476775,193.0407464761993,190.6889618041041,4.4863726800429635,190.5504608154297
2023-12-29,192.52999877929688,190.5504608154297,191.86151088282017,-3.5786438328576087,70.52070831933594,-0.562729414277209,67.03494127703827,3.211488275483786,6440913680.984694,192.94886976396728,190.8006331449342,4.1037416002167,183.73133850097656
2024-01-02,185.63999938964844,183.73133850097656,190.23547640645145,-0.7487822664813071,55.13923161696232,-0.7114679779994235,63.10239047352378,3.1744127181932043,6388319178.191029,192.63922276429884,190.74680869365014,3.766329202291989,182.3555908203125
2024-01-03,184.25,182.3555908203125,188.65949928922367,-1.270009445348519,44.914099959988775,-0.8935662924237855,59.19818214968318,3.1365222969036024,6334560675.956097,192.16109867042346,190.54801732180002,3.5790994307055817,180.03965759277344
2024-01-04,181.91000366210938,180.03965759277344,186.93553094993365,-0.40129403320378065,36.86136091261625,-1.094435793484457,56.76330267908437,3.0951389719195337,6277157154.168151,191.48108993487395,190.2039710006699,3.9238438871959436,179.31716918945312
2024-01-05,181.17999267578125,179.31716918945312,185.41185859783755,2.4174653434005045,31.487926288265744,-1.281263936973988,55.29079545906276,3.0571807500166712,6218758396.737794,190.66689038051635,189.74757934325729,4.677052370763044,183.652099609375
2024-01-08,185.55999755859375,183.652099609375,185.05990680014506,-0.22634096344379406,30.386054164631204,-1.3718006614490739,54.335782263798556,3.0438807187959585,6160210490.793509,189.83500583468657,189.30113433915136,5.443619443079968,183.23641967773438
2024-01-09,185.13999938964844,183.23641967773438,184.69520937566293,0.5671527246097874,29.24407237707006,-1.3949244901902391,53.65736080162203,3.02508808774842,6104803806.03808,189.00203726052268,188.86247481881912,6.1893646122063615,184.27565002441406
2024-01-10,186.19000244140625,184.27565002441406,184.61129750541318,-0.3222489210411905,28.974253387314548,-1.3534846393950979,53.09909767722539,3.0033408138244,6051119878.233738,188.19987321662128,188.45760078897095,6.823375332940034,183.68182373046875
2024-01-11,185.58999633789062,183.68182373046875,184.4254027504243,0.17781529671769825,28.350203567216788,-1.2771733147061632,52.66499185233807,2.993280940634355,5998347055.990264,187.40849659575798,188.07358192815698,7.380569854293964,184.00843811035156
2024-01-12,185.9199981689453,184.00843811035156,184.34200982240975,-1.2317175541913028,28.05824961900745,-1.1735532280276306,52.26189358637127,2.9764078504711935,5948033238.195485,186.6237702380322,187.71819410856202,7.811824240543861,181.74197387695312
2024-01-16,183.6300048828125,181.74197387695312,183.82200263331845,-0.5173524651316042,26.243390482770923,-1.0834374114997005,52.203494134811514,2.9599503262630376,5894661583.9596615,185.819819413082,187.3471282537769,8.157045076348206,180.80172729492188
2024-01-17,182.67999267578125,180.80172729492188,183.21794756563915,3.2570704991517374,24.278844373132006,-1.00940419613538,52.428112809694355,2.9430110125335545,5842500780.571003,185.11806652900077,186.95387295014473,8.413054737830105,186.69056701660156
2024-01-18,188.6300048828125,186.69056701660156,183.91247145583162,1.553303882736623,30.702133736000484,-0.8641592753735168,51.816185230159306,2.9686209528399465,5899830583.28193,184.64336374566156,186.66421566497206,8.425114990459122,189.59043884277344
2024-01-19,191.55999755859375,189.59043884277344,185.04806493322,1.2163220294826527,39.70790679996536,-0.6517765915947678,50.049588647776346,3.020371322478991,5959475025.450671,184.45461714399022,186.51029654766236,8.15863275204282,191.89646911621094
2024-01-22,193.88999938964844,191.89646911621094,186.4177457698182,0.6653240699620699,48.41555838988235,-0.39202227077394125,47.03333731752564,3.097660049436599,6019217359.185664,184.55520586118826,186.50148218786768,7.726061350485681,193.17320251464844
2024-01-23,195.17999267578125,193.17320251464844,187.76883711878426,-0.34839415696884535,55.27708568176707,-0.11648591593660051,44.057677496063064,3.165872687095857,6075482346.173658,184.8260988930522,186.6221826574788,7.206539650022177,192.5001983642578
2024-01-24,194.5,192.5001983642578,188.71510936787897,-0.16966170625744015,59.35489048833021,0.1289291267932695,42.008079368265754,3.217129641943707,6131220595.764054,185.2280888922738,186.82150901085024,6.698560745866791,192.17359924316406
2024-01-25,194.1699981689453,192.17359924316406,189.406807342936,-0.9012735851940512,62.076874350407046,0.3260594615750868,40.5981013669564,3.263101612205816,6186775615.436371,185.7076398760261,187.0677278996203,6.249983008431173,190.44158935546875
2024-01-26,192.4199981689453,190.44158935546875,189.61376374544255,-0.358583357770903,62.87791878993703,0.45091374877020085,39.51036877760513,3.287584985135754,6240138431.174224,186.2264759755279,187.31020750398432,5.831639760800935,189.75869750976562
2024-01-29,191.72999572753906,189.75869750976562,189.64275049830718,-1.9245778353953247,62.9958174000128,0.5115364105964286,38.377971223983025,3.2839272422785326,6292257803.764506,186.75655004311764,187.5323544558246,5.402657993737172,186.1066436767578
2024-01-30,188.0399932861328,186.1066436767578,188.9355291339973,-1.9357636931674471,58.14382146815239,0.4805730168330976,36.8591371250605,3.2658924844931163,6239390425.69228,187.2679026931855,187.66599013946006,4.913972581262981,182.50405883789062
2024-01-31,184.39999389648438,182.50405883789062,187.64923507477596,1.3340483484671983,50.52199922447779,0.3557780203234922,34.60569329574118,3.245125343216907,6186002963.234499,187.7110314440992,187.66439441901397,4.609510011570486,184.93875122070312
2024-02-01,186.86000061035156,184.93875122070312,187.1071383039614,-0.5405050401208089,47.68500583578542,0.22539519525450452,32.42444753108886,3.228053527994673,6130315913.268274,188.0304981289122,187.6113224080566,4.492977883877326,183.93914794921875
2024-02-02,185.85000610351562,183.93914794921875,186.4735402330129,0.9846502208776808,44.53710198042613,0.0919917901826563,31.390941842273765,3.284685155301872,6065255933.295295,188.17304565889148,187.50296220090956,4.484542112990819,185.75030517578125
2024-02-05,187.67999267578125,185.75030517578125,186.32889322156657,0.8631901274030795,43.82580683971459,-0.005317582543344954,30.441910129847383,3.3285446285416107,5999274189.316911,188.16416040406634,187.3911461076388,4.461411002207082,187.3536834716797
2024-02-06,189.3000030517578,187.3536834716797,186.53385127158919,0.05810198078561868,45.16224165184185,-0.05257969881013483,29.560666396880027,3.349860932342433,6060757744.499618,188.0406618193468,187.30949898039597,4.413795072912225,187.46253967285156
2024-02-07,189.41000366210938,187.46253967285156,186.71958895184167,-0.5754567664682408,46.40659020113226,-0.06710236540019425,28.50612260998816,3.3569080539674343,6120632388.645783,187.8411097777431,187.25331707291463,4.328687834171497,186.38377380371094
2024-02-08,188.32000732421875,186.38377380371094,186.65242592221554,0.4093952220604935,46.00011299638636,-0.07632986963929399,27.52690337930286,3.343865138021917,6064540273.328851,187.565671635671,187.19608934427663,4.221711104565526,187.14682006835938
2024-02-09,188.85000610351562,187.14682006835938,186.75130475144434,-0.9001982412509713,46.73974802962801,-0.070984372940301,26.598493850007348,3.3379242083399787,6118445005.5823965,187.2794257362712,187.15372890686405,4.07676830866674,185.46212768554688
2024-02-12,187.14999389648438,185.46212768554688,186.49346933826484,-1.1274392925847865,45.008562169308426,-0.0793879032056331,25.769012115143326,3.3075860018940504,6066964839.77956,186.96449762026697,187.09084704318792,3.902760993055657,183.37115478515625
2024-02-13,185.0399932861328,183.37115478515625,185.86900642764314,-0.480968780965485,41.04349598376134,-0.11918489955476555,25.533050935354396,3.264769150842625,6014474807.137291,186.65784534963154,186.9744812702789,3.6440224209892946,182.48919677734375
2024-02-14,184.14999389648438,182.48919677734375,185.1930444975833,-0.15748002527172789,37.221027357042416,-0.17958738855740963,25.841263949738238,3.230465592733682,5961556681.023476,186.41222629191228,186.80482062526025,3.275680607462786,182.20181274414062
2024-02-15,183.86000061035156,182.20181274414062,184.59479814689476,-0.8430271461373762,34.18646360570139,-0.24436966017357353,26.629105837166676,3.203690575237248,5906135280.132423,186.1609922762056,186.59434229398732,3.1376901391268213,180.66580200195312
2024-02-16,182.30999755859375,180.66580200195312,183.80899891790645,-0.4113980659307792,30.651566272270816,-0.31991331960465325,27.686700418417313,3.1834622388017997,5851847659.419581,185.89453814469496,186.32907149626533,3.368330510976058,179.92254638671875
2024-02-20,181.55999755859375,179.92254638671875,183.03170841166892,0.41860155075681416,27.610326776340436,-0.39696973100277666,29.068412044633472,3.1576716236923166,5797684442.849308,185.5648196637052,186.01503691677996,3.849343746445962,180.6757049560547
2024-02-21,182.32000732421875,180.6757049560547,182.56050772054607,1.1243870010741785,25.930675880200802,-0.45049617037714684,30.584440228286102,3.125260368237367,5746079589.593089,185.1674853086009,185.68603413618627,4.314533366459748,182.7071990966797
2024-02-22,184.3699951171875,182.7071990966797,182.5898459957728,-1.0033907919216656,26.23158218754722,-0.4534985353576392,32.017123473227024,3.1008976968464017,5797821912.198064,184.754511012994,185.3911590751945,4.575055445120542,180.87393188476562
2024-02-23,182.52000427246094,180.87393188476562,182.2466631735714,-0.7451479084178758,24.95450397013492,-0.4474158116538436,33.39043328474625,3.071826805136067,5747404114.114084,184.3139347381296,185.09168327503994,4.688241955576947,179.52615356445312
2024-02-26,181.16000366210938,179.52615356445312,181.70256125174774,0.8114453314312708,23.03935431509302,-0.4477600332144813,34.851628506133295,3.036410870745971,5698896395.6469,183.80906038815993,184.76890974901212,4.7309370946276506,180.98291015625
2024-02-27,182.6300048828125,180.98291015625,181.55863103264818,-0.6625469104526327,22.546421415459687,-0.42555593601123487,36.44783353161174,3.029010315764836,5649226440.873153,183.31557655759826,184.46316891888222,4.63723451852463,179.7838134765625
2024-02-28,181.4199981689453,179.7838134765625,181.20366752143104,-0.3693078234560443,21.33412520007202,-0.40288068853759507,38.06361898418848,3.0229553309018526,5599699697.054155,182.84904266697706,184.15274021436306,4.5987784439613675,179.11985778808594
2024-02-29,180.75,179.11985778808594,180.78690557476205,-0.6030429518385949,19.97603255876699,-0.384124392338403,39.718850262774254,3.0187009594896366,5532741781.998957,182.40842877469493,183.83218453440105,4.733092941088257,178.03968811035156
2024-03-01,179.66000366210938,178.03968811035156,180.23746208187995,-2.538127970247539,18.32024192790611,-0.37639958403592244,41.53572628129491,3.017416182683347,5464462829.954798,181.97269516819344,183.48983001511334,4.931834141462917,173.52081298828125
2024-03-04,175.10000610351562,173.52081298828125,178.89413226316023,-2.844090588522896,15.038248265315943,-0.425800125709463,43.629122928247604,3.017784411736793,5393537648.31947,181.48120850271883,183.05214451492733,5.35846371348676,168.58572387695312
2024-03-05,170.1199951171875,168.58572387695312,176.83245058591882,-0.5878118111580344,11.602741612129247,-0.5532891248138907,45.99441597580635,3.009518149850903,5317771023.011209,180.86128272014386,182.45979271216464,6.1094901105482045,167.59475708007812
2024-03-06,169.1199951171875,167.59475708007812,174.9849118847507,-0.07095194696767892,9.506778893081501,-0.7081121099222432,48.46325724680553,2.996955993414697,5243440182.764599,180.10372313656433,181.74789930002999,7.039571072663537,167.47584533691406
2024-03-07,169.0,167.47584533691406,173.48309857518336,1.0236434187277599,8.208691441530664,-0.8482741136490652,50.93193957213743,2.9768103092186613,5169622490.567311,179.19304839450535,180.96077542147316,8.000513222814353,169.19020080566406
2024-03-08,170.72999572753906,169.19020080566406,172.62451902127953,1.1831838044727316,7.572133288504246,-0.9289163105659295,53.33495073506829,2.987319003781852,5095314936.809482,178.23083397927616,180.16684624050234,8.835173274619125,171.19203186035156
2024-03-11,172.75,171.19203186035156,172.33802158909396,0.2778441072796234,7.366842062623566,-0.92939911575517,55.586473096277196,2.999888387067141,5023840993.803218,177.2943800130108,179.42124389274915,9.399889050552993,171.6676788330078
2024-03-12,173.22999572753906,171.6676788330078,172.20395303787672,-1.2122488303318302,7.267546278470083,-0.8677683140445271,57.715738018221764,3.0069124793916133,4954696759.398207,176.35891221353364,178.73388285895177,9.74886753743002,169.58663940429688
2024-03-13,171.1300048828125,169.58663940429688,171.68049031116075,1.0927269406326934,6.877748574710402,-0.7933091024006456,59.729171792303205,2.996911281280193,4888883631.874198,175.40659449250663,178.06213118773357,10.040036372208903,171.43975830078125
2024-03-14,173.0,171.43975830078125,171.63234390908485,-0.2196435647230266,6.841402345478319,-0.6825708775233723,61.6003405412872,3.0093538928425634,4821650429.854991,174.4911383259389,177.44977049452893,10.204528527928204,171.06320190429688
2024-03-15,172.6199951171875,171.06320190429688,171.51851550812725,0.6372249326051627,6.750573206539323,-0.5575347053507107,63.37929767340853,2.9924667317683773,4743513328.239625,173.61924366856363,176.88488906725257,10.263427515486693,172.15325927734375
2024-03-18,173.72000122070312,172.15325927734375,171.64546426197057,1.3585161664762202,8.21415920445986,-0.41345488967714816,64.03541801379578,3.032126813224725,4821143849.531918,172.89437686844465,176.3858962286543,10.227580355260775,174.4919891357422
2024-03-19,176.0800018310547,174.4919891357422,172.21476923672492,1.4709098599650972,14.681372097797327,-0.23581930129143425,64.19796757234988,3.0819402240177687,4894291306.565752,172.43260873352526,175.98864603894674,10.066274074170945,177.05860900878906
2024-03-20,178.6699981689453,177.05860900878906,173.18353719113776,-4.085735315928618,24.438092287040096,-0.020433281692775918,63.435428604339954,3.1346025978809613,4963493892.19282,172.25247126416397,175.7214928153459,9.737306582811835,169.824462890625
2024-03-21,171.3699951171875,169.824462890625,172.51172233103523,0.5310066403009683,22.51521891070535,0.10267149484735594,62.886671855920085,3.187889759911461,4886895563.691166,172.15533363974916,175.41580038826868,9.32047011931853,170.7262420654297
2024-03-22,172.27999877929688,170.7262420654297,172.15462627791413,-0.8300327606878932,21.544828374896184,0.18133343013191716,62.560060443001646,3.224647590752012,4811384880.889843,172.10834436541265,175.1052123777587,8.83243507268565,169.3091583251953
2024-03-25,170.85000610351562,169.3091583251953,171.58553268737037,-0.6672497678184897,20.06092806155832,0.21407338174739365,62.440652533696706,3.2414585208394517,4740118674.648785,172.0330954752403,174.77000478819792,8.324597873438925,168.179443359375
2024-03-26,169.7100067138672,168.179443359375,170.9043148217713,2.121249072747422,18.425027675916567,0.2086706154609801,62.46222037828406,3.2339257520051397,4671628029.655938,171.90313165362974,174.40184383901442,7.707934824696021,171.7469482421875
2024-03-27,173.30999755859375,171.7469482421875,171.07284150585454,-1.055909196553395,20.159613507730743,0.23339706393748472,62.55090676437875,3.2319882628876355,4738475205.650215,171.84236677309912,174.0847959977611,6.899610376240442,169.93345642089844
2024-03-28,171.47999572753906,169.93345642089844,170.84496448886333,-0.8455781435155463,19.55414139594077,0.2498822019884841,62.661100413100016,3.208949170369139,4671862924.854794,171.76362883107694,173.7762406159613,5.9100742867918425,168.4965362548828
2024-04-01,170.02999877929688,168.4965362548828,170.37527884206725,-0.699881160115623,18.33202167845302,0.24433647421907434,62.86313014401979,3.1712780602424226,4609325000.218456,171.64930516447095,173.45233949463807,4.7208430614777175,167.3172607421875
2024-04-02,168.83999633789062,167.3172607421875,169.7636752220913,0.479749581042177,16.854798834002523,0.21565917702478643,63.21774934447488,3.1138469862927063,4549428760.509386,171.461126260483,173.1010381353479,3.5956864058186806,168.11996459960938
2024-04-03,169.64999389648438,168.11996459960938,169.43493309759492,-0.48924886843330073,16.10364343608734,0.19154680049151418,63.65094749282349,3.058134809965981,4491973428.74213,171.18314264657002,172.75188527460952,2.9000043928851307,167.2974395751953
2024-04-04,168.82000732421875,167.2974395751953,169.007434393115,0.45019133063146644,15.157621091586611,0.16482065028759996,64.11956502211514,3.027347175542843,4435268283.328325,170.76553236676776,172.39527090494337,2.70947748265598,168.05059814453125
2024-04-05,169.5800018310547,168.05059814453125,168.81606714339827,-0.6663540767380405,14.740177818646226,0.15255096453577544,64.59982883581954,3.0054079705272323,4381483206.997281,170.39596684800404,172.05439435622478,2.824744835063646,166.9307861328125
2024-04-08,168.4499969482422,166.9307861328125,168.43901094128114,0.7242429051032673,13.926359999483028,0.13778757819104515,65.13272550240451,2.9625958587039745,4330970045.932446,170.02440531434075,171.71007212623016,3.0759706694828837,168.1397705078125
2024-04-09,169.6699981689453,168.1397705078125,168.3791628545874,-1.1139094570136066,13.796159828493066,0.14216454484130203,65.68929019640001,2.933458573342957,4282084757.0805774,169.70376833106243,171.39284267178797,3.286999533509155,166.266845703125
2024-04-10,167.77999877929688,166.266845703125,167.95669942429495,4.327064265985747,12.880704636196786,0.13484358026659748,66.33973051143766,2.8834818364567045,4233034665.999083,169.4090067913148,171.0655909339315,3.5245507693383424,173.46131896972656
2024-04-11,175.0399932861328,173.46131896972656,169.0576233333813,0.8626876886717039,26.557363120209995,0.21748604138015848,64.98175856637951,2.9364945344024216,4290488798.864279,169.20748497406748,170.8743559243553,3.5722753891683983,174.95774841308594
2024-04-12,176.5500030517578,174.95774841308594,170.23764834932223,-2.1863450395346096,37.824279453881445,0.35673593362575096,61.70711221291897,3.0039066401081325,4356786285.156435,169.14675336011337,170.8137171076855,3.5256019270442227,171.132568359375
2024-04-15,172.69000244140625,171.132568359375,170.4166323513328,-1.9167312210842558,39.34425442633992,0.4594693853379863,57.807503424427296,3.034960630484067,4424530634.19016,169.15088871103995,170.7758995118424,3.4799532358005285,167.8524169921875
2024-04-16,169.3800048828125,167.8524169921875,169.90378927950377,-0.8147630590081612,36.58451620714737,0.4887315709786808,54.55201140355254,3.092348893000971,4355592914.96318,169.1649001167812,170.69284139447683,3.423567872882061,166.4848175048828
2024-04-17,168.0,166.4848175048828,169.2199949245796,-0.57141814920314,33.23692017823315,0.45838578867163315,51.85903083819462,3.1286608166347203,4290262499.5815954,169.14340629947966,170.55257030210566,3.308836344063507,165.5334930419922
2024-04-18,167.0399932861328,165.5334930419922,168.4826945480621,-1.221258096698652,30.04460439235226,0.387810279673237,49.84711402742396,3.140797324494873,4229373587.276328,169.09093231497437,170.35543927791105,2.987947554527395,163.51190185546875
2024-04-19,165.0,163.51190185546875,167.48853600954345,0.5090932030448858,26.367173478889825,0.27844325626142963,48.67122098699002,3.1380872266329116,4167032577.432114,168.95817920158885,170.08240087139984,2.8987937835842614,164.34432983398438
2024-04-22,165.83999633789062,164.34432983398438,166.85969477443163,0.6391643075928988,24.337940524161965,0.17317473157081964,47.97154698858017,3.126815482617486,4107536489.556743,168.80024758490393,169.7754764812124,2.9223446699826146,165.39476013183594
2024-04-23,166.89999389648438,165.39476013183594,166.5667078459125,1.2702283383141166,23.433063992284467,0.09703215347677374,47.59527010528712,3.104202035637385,4050032059.2564464,168.61900208403642,169.46987946832667,3.0260241352005433,167.4956512451172
2024-04-24,169.02000427246094,167.4956512451172,166.75249652575346,0.5147310352241252,25.328955209071356,0.07346985912246184,47.31591082297249,3.0968468145739676,4105685963.496684,168.49858179418231,169.2110810928435,3.11651743205746,168.35780334472656
2024-04-25,169.88999938964844,168.35780334472656,167.07355788954808,-0.34728789974747265,28.61832255388016,0.09256437636965464,46.74555157711741,3.0916329725077203,4160320746.888874,168.30017524979897,169.0075074544344,3.0401904727580438,167.7731170654297
2024-04-26,169.3000030517578,167.7731170654297,167.21346972472443,2.4808145460842423,30.064132491192957,0.12562287792692617,45.751412050698235,3.0861964044107415,4212996253.602626,167.9977573873392,168.83664671827154,2.9178686129675278,171.9352569580078
2024-04-29,173.5,171.9352569580078,168.15782717138111,-1.8270938215996568,39.03927258037316,0.21675227268760633,43.30688995655324,3.156024743959505,4268770538.9736276,167.77187686934403,168.77199723761532,2.7546076988907284,168.79383850097656
2024-04-30,170.3300018310547,168.79383850097656,168.2850294373002,-0.6047148667342905,40.15337232480874,0.28685926794532235,40.260989973378884,3.2064504217842553,4326576927.270429,167.6100008851237,168.72561935187102,2.6634475475191848,167.7731170654297
2024-05-01,169.3000030517578,167.7731170654297,168.18264696292613,2.2031928720760208,39.52721196033126,0.3248093338574378,37.47529265495263,3.254048322327017,4270255196.6329875,167.5062660889583,168.67390769578103,2.6036764203675857,171.469482421875
2024-05-02,173.02999877929688,171.469482421875,168.8400140547159,5.981619986929387,45.41318568015397,0.3883597904993792,35.144606391647706,3.3235900881757607,4334155561.1429405,167.54199803962368,168.6897273490129,2.5928329780692927,181.72613525390625
2024-05-03,183.3800048828125,181.72613525390625,171.41723829455398,-0.9106683983783226,61.31196887321167,0.5862603036719067,35.09591363783283,3.5496343640912453,4417920672.750903,167.93486826812475,168.9494902962073,3.0426139876042884,180.0712127685547
2024-05-06,181.7100067138672,180.0712127685547,173.14803318935412,0.37970885372413665,68.04349447113962,0.8026412083616836,35.843307314407326,3.7021847880605314,4500646702.037273,168.563702109617,169.34935152412606,3.890337491876303,180.7549591064453
2024-05-07,182.39999389648438,180.7549591064453,174.66941837277238,0.18641803275158964,72.56265007630523,1.0040687996209092,37.07442654372197,3.831602193578703,4582288685.46637,169.37397316230297,169.85602455733047,4.953839834312906,181.0919189453125
2024-05-08,182.74000549316406,181.0919189453125,175.95391848728042,1.001429048098923,75.68863580003581,1.168158848950815,38.47757313451881,3.906075780880696,4656613692.209646,170.29411535845568,170.43677636018285,6.060287455202839,182.90542602539062
2024-05-09,184.57000732421875,182.90542602539062,177.34421999490246,-0.6890277628308961,78.53873325556896,1.3043341062422127,40.05374986861403,3.9565705733895506,4725870297.604267,171.32118156899114,171.09462813491805,7.286209923953229,181.64515686035156
2024-05-10,183.0500030517578,181.64515686035156,178.2044073679923,1.7645393087890815,80.09366205229469,1.3790708937867098,41.73609190848156,3.9687667012405625,4791427481.919964,172.42027533331793,171.77174996663942,8.448027291340127,184.85035705566406
2024-05-13,186.27999877929688,184.85035705566406,179.53359730552665,0.6173420899985294,82.23550087447073,1.4381688793181344,43.54318604878918,3.9990564325287927,4858282189.372521,173.5578523467325,172.5109735227239,9.680729412252353,185.99151611328125
2024-05-14,187.42999267578125,185.99151611328125,180.82518106707758,1.2218007176880485,84.03326141217163,1.4786889365812788,45.44069961110809,4.013708655250979,4922244675.334567,174.81186750971023,173.30280281266235,10.931948914262845,188.2639617919922
2024-05-15,189.72000122070312,188.2639617919922,182.31293721206052,0.06325950410221992,85.81411848034524,1.5145896119839337,47.43429719223547,4.033804151101063,4987494664.104204,176.22489653462364,174.16091085070028,12.189586071277802,188.383056640625
2024-05-16,189.83999633789062,188.383056640625,183.52696109777344,0.015794753096409764,87.08043136274098,1.5247919662072356,49.46021670404372,4.031621378881445,5050263695.119914,177.6935912389294,175.05291563613582,13.330176842738352,188.41281127929688
