Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2023-12-22,191.60946655273438,193.0248975941626,84.42873532370851,-0.19232166109684146,5.378988334042051,70.72905196373056,3.3180843213930267,7075102725.494172,1.3981299290315883,-0.28408932544353727
2023-12-26,191.06512451171875,192.63294297767385,79.66087666919428,-0.3025989663312325,5.177972103301853,70.58335482280319,3.289044629899015,7026307171.01745,1.1040248253381058,0.05179032401816386
2023-12-27,191.16407775878906,192.33916993389693,76.18806773779973,-0.4051351153283811,4.928903944160042,69.5037756555348,3.2552698713374952,6977653187.436073,0.7195006811151006,0.22265096408251583
2023-12-28,191.58970642089844,192.18927723129724,74.40570828446434,-0.4873386510822826,4.6029197091834195,68.49961544666007,3.2336179940058325,6931920020.5709715,0.12096683510896121,-0.5424329025201735
2023-12-29,190.5504608154297,191.86151394812373,70.52072124307948,-0.5627293951341814,4.210348241443862,67.03494127703826,3.211486163439169,6886799067.07889,-0.4765851872298388,-3.5786518405994894
2024-01-02,183.7313232421875,190.2354758069365,55.13921104909462,-0.7114682002641621,3.8641702995783636,63.10239047352377,3.1744107570089173,6834204564.285225,-1.6016350254185643,-0.7487657187732366
2024-01-03,182.35560607910156,188.65950186136953,44.914102131374925,-0.8935664551966949,3.672076958077054,59.198182149683156,3.1365204758039074,6780446062.050293,-2.471681822568271,-1.270017706679949
2024-01-04,180.03965759277344,186.93553300765032,36.861359654178095,-1.0944359461527289,4.025777751865955,56.76330267908435,3.0951372808983884,6723042540.262347,-3.509982492778283,-0.40129403320378065
2024-01-05,179.31716918945312,185.41186024401088,31.487923610053407,-1.281264104108357,4.798554182715245,55.290795459062736,3.0571791797827506,6664643782.83199,-4.206579941699701,2.417490871556782
2024-01-08,183.6521453857422,185.05991727235715,30.38607821526363,-1.3718002677898178,5.585033548733302,54.33578226379854,3.043879260721604,6606095876.887705,-4.301836603980434,-0.22634921555452214
2024-01-09,183.2364501953125,184.69522385694825,29.244106611257973,-1.394923512878184,6.350149599399039,53.65736080162202,3.025086733822233,6550689192.132277,-4.315336436405014,0.5671443027754242
2024-01-10,184.27566528320312,184.61131214219924,28.97428745780459,-1.353483342852102,7.000628960894805,53.09909767722537,3.0033395566072265,6497005264.327934,-4.164205099853724,-0.3222571747722225
2024-01-11,183.68182373046875,184.42541445985316,28.350226501175136,-1.2771720810971496,7.57229750924552,52.664991852338055,2.9932797732184078,6444232442.08446,-4.114479373475286,0.17781529671769825
2024-01-12,184.00843811035156,184.34201918995285,28.05826393591229,-1.1735522590353646,8.014754844286271,52.26189358637126,2.976405930054324,6393918624.289681,-4.0830883774542315,-1.2317258466311598
2024-01-16,181.74195861816406,183.82200707559508,26.24338673747386,-1.0834369867371976,8.368944830650197,52.2034941348115,2.9599485430188017,6340546970.053858,-4.190265523862384,-0.5173273210064888
2024-01-17,180.8017578125,183.21795722297608,24.278856652729555,-1.009403816165434,8.631604994842476,52.42811280969434,2.943009356663907,6288386166.665199,-3.6888590596436726,3.257061509876258
2024-01-18,186.69058227539062,183.912482233459,30.70215809528858,-0.8641588869950874,8.643978374817442,51.81618523015929,2.968618725436922,6345715969.376126,-2.516183696593628,1.553295582476233
2024-01-19,189.59043884277344,185.0480735553219,39.70791648802048,-0.6517763718433589,8.37057362984217,50.04958864777633,3.020368484345655,6405360411.5448675,-1.0096846875287055,1.216338126063432
2024-01-22,191.89649963378906,186.41775877101534,48.415595121093915,-0.39202190524896796,7.926764483114631,47.03333731752563,3.0976567981626504,6465102745.2798605,0.5425211341284484,0.6653080610098616
2024-01-23,193.17320251464844,187.76884751974197,55.27710648999256,-0.11648566145742123,7.393746682556451,44.05767749606305,3.1658687393988223,6521367732.267855,1.463812524782455,-0.348402055988406
2024-01-24,192.50018310546875,188.71511463688734,59.35489047148543,0.12892895293058193,6.872571639530456,42.00807936826574,3.2171252332994817,6577105981.858251,2.1764995845548287,-0.1696458664336431
2024-01-25,192.17361450195312,189.4068146099005,62.076883655760724,0.32605913836009914,6.412340585557298,40.59810136695639,3.2630971421070094,6632661001.530567,2.5976211381930145,-0.9012735136319727
2024-01-26,190.4416046142578,189.61377261077195,62.87793437487976,0.4509134341331147,5.9831305737802145,39.51036877760512,3.287580315260826,6686023817.26842,2.813255519102125,-0.35859134135917126
2024-01-29,189.75869750976562,189.64275759057068,62.9958257891986,0.5115359886355133,5.543004984104216,38.37797122398302,3.2839222727282857,6738143189.858703,2.8754911245470054,-1.9245939177032878
2024-01-30,186.1066131591797,188.9355287042925,58.143779096913015,0.4805720546096709,5.041624111694349,36.85913712506049,3.265887869910744,6685275811.786476,2.7817788033369286,-1.9357558116415707
2024-01-31,182.50404357910156,187.6492316792543,50.52194917300103,0.3557765677574742,4.729252677920092,34.605693295741176,3.2451210582475616,6631888349.328695,2.4185808658948065,1.334056820799323
2024-02-01,184.93875122070312,187.10713558754406,47.68496347373762,0.22539354526032918,4.609693307157776,32.42444753108885,3.228049549094566,6576201299.362471,1.7370508598920222,-0.5405050401208089
2024-02-02,183.93914794921875,186.473538059879,44.53706630890042,0.09199013179582874,4.601038473356705,31.39094184227376,3.2846814606089154,6511141319.389491,0.77032118042068,0.9846668120049307
2024-02-05,185.75033569335938,186.3288975865751,43.82580364108796,-0.005318744041343637,4.577306168931913,30.44191012984738,3.3285411977552943,6445159575.411107,-0.04766776782752735,0.8631735562336429
2024-02-06,187.3536834716797,186.53385476359603,45.16223342683494,-0.05258054308103265,4.528453448606467,29.56066639688003,3.349857746612282,6506643130.593814,-0.6577197295819242,0.05810198078561868
2024-02-07,187.46253967285156,186.71959174544713,46.40657812683703,-0.06710300861520668,4.441135932719465,28.506122609988164,3.356904846360377,6566517774.73998,-1.0574261077496898,-0.575464906115275
2024-02-08,186.38375854492188,186.6524251053421,46.000079160072325,-0.07633057952795141,4.331381003372654,27.526903379302862,3.3438619599864023,6510425659.423047,-1.454218798954668,0.40939525557670553
2024-02-09,187.1468048095703,186.75130104618773,46.739693377121874,-0.07098526611468116,4.182673600150261,26.59849385000735,3.3379213156551035,6564330391.676593,-1.5096327261312001,-0.9001901612681329
2024-02-12,185.46212768554688,186.49346637405955,45.00851359740616,-0.07938880949003985,4.004146667208896,25.76901211514333,3.3075835804907094,6512850225.873756,-1.6606440744287712,-1.1274310651427477
2024-02-13,183.3711700439453,185.8690071080367,41.04347087370648,-0.11918552423587603,3.738686719914174,25.5330509353544,3.2647669023966657,6460360193.231487,-1.6230518512244898,-0.4809770622013265
2024-02-14,182.48919677734375,185.19304504189813,37.22100042675608,-0.1795878015269765,3.3607779090118988,25.84126394973824,3.2304635048910053,6407442067.117672,-1.308924430639024,-0.15748002527172789
2024-02-15,182.20181274414062,184.59479858234664,34.186435892513686,-0.24436991365861227,3.219205024022894,26.629105837166676,3.2036886365261914,6352020666.22662,-1.342726453113781,-0.8430438954647679
2024-02-16,180.665771484375,183.80899316275233,30.65151392183477,-0.3199138422453271,3.4558395943894515,27.686700418417313,3.183460438570104,6297733045.513778,-1.4289131449155223,-0.41138124369093365
2024-02-20,179.92254638671875,183.03170380754563,27.610283944511508,-0.39697030763555835,3.9493499711297835,29.068412044633472,3.1576699520485993,6243569828.943504,-1.7695557810604636,0.4186100315110908
2024-02-21,180.67572021484375,182.56050708900526,25.930648860373033,-0.4504964819322501,4.426623589311768,30.584440228286102,3.1252588159967725,6191964975.687285,-2.130094657415619,1.1243784607141816
2024-02-22,182.7071990966797,182.58984549054017,26.231556737976753,-0.4534986404942417,4.693912951712249,32.017123473227024,3.100896300590193,6243707298.29226,-2.2117369775192106,-1.00340749491874
2024-02-23,180.8739013671875,182.24665666586964,24.954457843967607,-0.4474161488438506,4.810039857803449,33.39043328474625,3.0718255447004896,6193289500.208281,-2.360413178122898,-0.745139597993949
2024-02-26,179.52613830566406,181.70255299382853,23.03930662442453,-0.44776059298161,4.853843806539916,34.851628506133295,3.036409700341506,6144781781.7410965,-2.7034607116929985,0.8114538998803766
2024-02-27,180.98291015625,181.55862442631286,22.54638054644494,-0.4255564823772834,4.757706217130486,36.44783353161174,3.0290092289606902,6095111826.967349,-2.64612055515587,-0.662555341518889
2024-02-28,179.78379821777344,181.203659184605,21.334081273578825,-0.4028812888893256,4.7182520748475305,38.06361898418848,3.022954321726574,6045585083.148352,-2.5100192850979015,-0.369299367500997
2024-02-29,179.11985778808594,180.7868989053012,19.975997203256163,-0.38412486787092903,4.8560567379628745,39.718850262774254,3.0187000223983067,5978627168.093153,-2.3792179320773537,-0.6030429518385949
2024-03-01,178.03968811035156,180.2374567463113,18.3202135711898,-0.37639984941870797,5.059961301898576,41.53572628129491,3.017415312527112,5910348216.048994,-2.360490040618106,-2.538110829362572
2024-03-04,173.52084350585938,178.89413409822092,15.038239448029875,-0.42579976538354813,5.49767254540508,43.629122928247604,3.0177836037345744,5839423034.413667,-2.6738947752026405,-2.844107675594376
2024-03-05,168.58572387695312,176.8324520539674,11.60273186619991,-0.5532883929716064,6.268207024695959,45.99441597580634,3.009517399563129,5763656409.105405,-3.3869824869775753,-0.5878118111580344
2024-03-06,167.59475708007812,174.98491305918955,9.506769469361442,-0.7081111823455535,7.222447890422471,48.463257246805526,2.9969552967189066,5689325568.858795,-4.14963463380517,-0.07097015611613466
2024-03-07,167.47581481933594,173.48309341121885,8.208677983005296,-0.8482734986541736,8.208353623165152,50.93193957213743,2.976809662286856,5615507876.661508,-4.987545750343021,1.0236709383779408
2024-03-08,169.19021606445312,172.62451794186572,7.57212373815392,-0.9289156466026443,9.064695976665506,53.3349507350683,2.9873184030594615,5541200322.903678,-5.279734015447599,1.1831656603280116
2024-03-11,171.1920166015625,172.33801767380507,7.366830742834261,-0.9293986219365342,9.644082503680393,55.5864730962772,2.9998879063544788,5469726379.897414,-5.153772011305492,0.27785304530432153
2024-03-12,171.6676788330078,172.20394990564563,7.267535685162509,-0.8677678889607869,10.002126909523039,57.71573801822177,3.006912312679062,5400582145.492403,-5.152426413356038,-1.212257718894405
2024-03-13,169.5866241455078,171.6804847536181,6.877736817945099,-0.793308884606394,10.300859707622122,59.72917179230321,2.996911126475681,5334769017.968394,-5.25550889746932,1.0927360365894367
2024-03-14,171.43975830078125,171.63233946305076,6.841391492395335,-0.6825707177802913,10.469624653203248,61.60034054128721,3.00935414606285,5267535815.949187,-5.0637294503545505,-0.2196435647230266
2024-03-15,171.06320190429688,171.51851195129998,6.750563203742121,-0.5575345216268919,10.53005305755843,63.37929767340854,2.9924672844753646,5189398714.333821,-4.837476600262643,0.6372249326051627
2024-03-18,172.15325927734375,171.64546141650874,8.21415748426876,-0.41345464358181516,10.493274823892113,64.03541801379579,3.032127580511732,5267029235.626114,-4.051934244938591,1.3585161664762202
2024-03-19,174.4919891357422,172.21476696035543,14.681376197211884,-0.23581898167208193,10.327778034767162,64.1979675723499,3.081941139745835,5340176692.659948,-2.6113335193715943,1.4709098599650972
2024-03-20,177.05860900878906,173.18353537004216,24.438098954503126,-0.02043289340551757,9.990263811889372,63.43542860433996,3.1346036107977007,5409379278.287016,-1.0294474292981255,-4.085743933859787
2024-03-21,169.82444763183594,172.51171782240093,22.51521824765391,0.10267174370712473,9.562597995530048,62.88667185592009,3.187890700477005,5332780949.785362,-0.5599252179089306,0.5310156730488957
2024-03-22,170.7262420654297,172.15462267100668,21.54483051325375,0.18133364493439075,9.061884983910076,62.56006044300166,3.2246484641343027,5257270266.984039,-0.27220656512841734,-0.8300506358415616
2024-03-25,169.3091278076172,171.58552369832879,20.060917444519518,0.21407322881104296,8.540856427755278,62.44065253369672,3.2414593318372935,5186004060.742981,-0.4366384072611166,-0.6672318633203389
2024-03-26,168.179443359375,170.90430763053803,18.42502333346073,0.2086703634738889,7.90817456016608,62.46222037828407,3.2339265050745643,5117513415.750134,-0.7547110712731642,2.121258145669014
2024-03-27,171.74696350097656,171.07283880462575,20.15965335619313,0.2333970588845009,7.0788524482967325,62.550906764378766,3.231988962166387,5184360591.744411,-0.35394002403032965,-1.0559268716601622
2024-03-28,169.93344116210938,170.84495927612247,19.554174291118184,0.24988220097262293,6.063611412615017,62.66110041310003,3.208949819699408,5117748310.94899,-0.45875980563546237,-0.8455782194423223
2024-04-01,168.49652099609375,170.37527162011673,18.332049351062512,0.2443363568436343,4.843488076021393,62.863130144019806,3.1712786631919583,5055210386.312653,-0.6665404906893406,-0.6998631117995147
2024-04-02,167.31727600097656,169.7636724962887,16.854836552105052,0.21565928935147127,3.6891004894943786,63.217749344474896,3.113847546174418,4995314146.603582,-1.0963231446322663,0.47974041761720265
2024-04-03,168.11996459960938,169.43493091695285,16.103681351180622,0.1915470949849407,2.975343961739799,63.650947492823505,3.0581355245563278,4937858814.836327,-1.6141682228925887,-0.48924886843330073
2024-04-04,167.2974395751953,169.00743264860134,15.15765843728439,0.16482107997464945,2.7798652952422045,64.11956502211515,3.02734799485117,4881153669.422522,-2.411373986861815,0.4502004513861513
2024-04-05,168.0506134033203,168.81606879954515,14.74022164696907,0.15255168109768436,2.8981259804302986,64.59982883581955,3.005408855921655,4827368593.091477,-2.1422597082132175,-0.6663540162339165
2024-04-08,166.93080139160156,168.43901531795643,13.926407126986417,0.1377886166226241,3.155876049235277,65.13272550240453,2.962596562559733,4776855432.026642,-2.158296591402542,0.7242428389017563
2024-04-09,168.13978576660156,168.37916940768548,13.796211181745436,0.14216587311329576,3.3723852485923436,65.68929019640002,2.9334589143036403,4727970143.174774,-1.8686624731119632,-1.113918430987193
2024-04-10,166.266845703125,167.9567046667734,12.880749480608381,0.1348449375475158,3.6161062919071663,66.33973051143768,2.8834816849846194,4678920052.09328,-1.7247095784951094,4.327073443274809
2024-04-11,173.46133422851562,169.05763057912185,26.557425193716643,0.2174874710557586,3.665069945399972,64.98175856637953,2.936494019287026,4736374184.958475,-1.1779825713919276,0.8626700194810599
2024-04-12,174.95773315429688,170.23765109415686,37.82429519221567,0.3567370407550903,3.6171840432983675,61.707112212918986,3.003905644233796,4802671671.250631,-0.3554732808850773,-2.1863452302148145
2024-04-15,171.13255310058594,170.4166314954427,39.344240760236126,0.4594699942122116,3.570349564576652,57.80750342442731,3.034959509683995,4870416020.284356,0.024275750191126093,-1.9167224756300394
2024-04-16,167.8524169921875,169.90378859479165,36.584501724887,0.4887318369125282,3.512499423957063,54.552011403552555,3.092347852258047,4801478301.057376,0.08253597276885409,-0.8147630590081612
2024-04-17,166.4848175048828,169.2199943768099,33.23690465929243,0.458385824199917,3.3947872342415835,51.859030838194634,3.1286598502305765,4736147885.675792,-0.12685491650379171,-0.5714273144767579
2024-04-18,165.53347778320312,168.48269105808856,30.04457623465876,0.38780997082389623,3.065562029679802,49.84711402742398,3.1407964271195965,4675258973.370524,-0.31048432739867304,-1.221248991326096
2024-04-19,163.51190185546875,167.48853321756462,26.36714962797291,0.2784427826647984,2.9740932039459644,48.671220986990036,3.138086393355869,4612917963.526311,-0.7863798697722689,0.5090838711315104
2024-04-22,164.3443145751953,166.85968948909078,24.337910205238444,0.1731740118664915,2.9982576523936024,47.97154698858019,3.1268147088602323,4553421875.65094,-0.9376247099785111,0.6391736515837909
2024-04-23,165.39476013183594,166.5667036176398,23.433037833304976,0.09703137779148285,3.104633223624929,47.595270105287135,3.1042013171485063,4495917445.350643,-1.0764192485456876,1.2702283383141166
2024-04-24,167.4956512451172,166.7524931431353,25.328938587738747,0.07346913783461706,3.1974790551604744,47.315910822972505,3.0968464494252017,4551571349.59088,-0.7169773460531111,0.5147310352241252
2024-04-25,168.35780334472656,167.07355518345355,28.618313722461316,0.09256376666114319,3.1191699726096873,46.74555157711742,3.091632875056592,4606206132.98307,-1.173608898262488,-0.3472697731281338
2024-04-26,167.7731475830078,167.21347366336443,30.064191167143324,0.12562279205600335,2.9936707681907144,45.75141205069824,3.0861965072128745,4658881639.696822,-1.7764445240846223,2.480795905042399
2024-04-29,171.9352569580078,168.1578303222931,39.03930996976078,0.2167524674625927,2.8261699199368815,43.30688995655325,3.156024558087201,4714655925.067823,-1.325458174667643,-1.8270938215996568
2024-04-30,168.79383850097656,168.2850319580298,40.15340284823859,0.2868595858367897,2.7326420602309134,40.26098997337889,3.2064500241234017,4772462313.364625,-0.9527489940924525,-0.6046967869403841
2024-05-01,167.7731475830078,168.1826550830254,39.527276085861,0.32481006650591215,2.6713184372635146,37.47529265495264,3.2540477730183963,4716140582.727184,-0.6130122492940211,2.2031742815329824
2024-05-02,171.469482421875,168.84002055079534,45.413231856127744,0.3883606363075225,2.6601938390502156,35.14460639164771,3.3235889980963793,4780040947.237137,0.2120867671703937,5.981619986929387
2024-05-03,181.72613525390625,171.41724349141754,61.31200134355947,0.5862610864728239,3.121659972972353,35.09591363783284,3.5496328878690027,4863806058.845099,2.345659251042332,-0.9106600017935063
2024-05-06,180.07122802734375,173.14804039860277,68.04353046998772,0.8026420305948192,3.991406977604782,35.84330731440733,3.702183046078195,4946532088.13147,3.768645937653576,0.3797172953004191
2024-05-07,180.75498962402344,174.66943024368692,72.56269365223963,1.00406989062305,5.082539770937566,37.07442654372198,3.831600061077344,5028174071.560566,4.8645536293059095,0.18639267618603128
2024-05-08,181.09190368652344,175.95392493225424,75.6886619883105,1.1681596921224182,6.217731283066065,38.47757313451882,3.9060729527783957,5102499078.303843,5.518017521465608,1.0014375584711077
2024-05-09,182.90542602539062,177.34422515088153,78.53875467021673,1.3043346528688424,7.475500941163178,40.053749868614034,3.956567486939284,5171755683.698463,6.147394155915557,-0.6890361052783511
2024-05-10,181.6451416015625,178.20440844101773,80.09367554467114,1.379070949330705,8.66749912163504,41.73609190848156,3.9687634669668106,5237312868.01416,6.572995905689006,1.7645394570161788
2024-05-13,184.850341796875,179.5335951121892,82.23550945945695,1.4381683995766776,9.932222931679044,43.54318604878918,3.999053352629921,5304167575.466718,6.764933139356748,0.617350395629912
2024-05-14,185.99151611328125,180.8251793124076,84.03327104090818,1.4786881594493215,11.215945580551137,45.44069961110809,4.013705952011844,5368130061.428763,7.451730678878984,1.2218089217122863
2024-05-15,188.26397705078125,182.31293886008234,85.81413179977031,1.514588893087445,12.50625359412689,47.43429719223547,4.033801766284007,5433380050.1984005,8.401748545402235,0.06324328898170695
2024-05-16,188.38304138183594,183.52695936443308,87.08044072890489,1.5247910940889562,13.676473536369338,49.46021670404372,4.0316190466926205,5496149081.21411,8.698730766393853,0.015802854249824527
2024-05-17,188.41281127929688,184.50412974740584,88.00832250620489,1.499760607704026,14.606173677635,51.46097170571913,4.007073842568521,5554620886.026678,7.634521469039685,0.6162139363524943
2024-05-20,189.57383728027344,185.51807125397937,88.89921619260735,1.4528874843018968,15.308492211000528,53.435210907604734,3.981699020177476,5610270589.876732,7.144193389021121,0.6857260970398071
2024-05-21,190.87379455566406,186.58921591431633,89.76434631472951,1.3951201329330614,15.813022055774589,55.37351976556117,3.951055715359673,5663252232.956775,6.824196800779468,-0.7538429008310366
2024-05-22,189.43490600585938,187.15835393262495,90.20131444520489,1.2983360984437375,16.083552368180012,57.254566355661126,3.899651503969233,5712567247.42081,6.367819873688318,-2.1058001228533074
2024-05-23,185.44578552246094,186.81584025059215,87.77280842125734,1.121032089543334,16.00338223629314,59.02664388662743,3.828114696795927,5662914055.849582,5.340808301850441,1.6587984819031787
2024-05-24,188.52195739746094,187.15706367996592,88.11607523190052,0.9436337359625782,15.672262121278882,60.68393685748495,3.7936316630642963,5709902009.106564,5.023812439472473,0.005269132474983174
2024-05-28,188.53189086914062,187.43202911780088,88.39871619047652,0.7690966014045211,15.229851132386345,62.28760217006014,3.7777929942847233,5757948391.71215,4.399418393351954,0.1579037759802615
2024-05-29,188.82958984375,187.7115412629907,88.69310798885313,0.6040395820159521,14.517650625457334,63.81116265039975,3.765174499428108,5806999097.796618,3.8082981456280858,0.5255134165798259
2024-05-30,189.82191467285156,188.13361594496288,89.14120752117623,0.46129835650871875,13.454945600636727,65.25244787586136,3.7498754508575245,5856217482.664193,3.1926845792045913,0.5018581339208517
2024-05-31,190.77455139160156,188.66180303429064,89.69176025049616,0.3457474228612778,12.169599015936466,66.62177923704535,3.724199260498085,5910623850.558253,2.797868873128988,0.9258713446905986
2024-06-03,192.54087829589844,189.43761808661222,90.4570977045672,0.2683112180486873,11.19673726169285,67.97320561120411,3.7121434453891347,5964165044.873501,2.673917568111097,0.1649263584908356
2024-06-04,192.85842895507812,190.1217802603054,91.08565305847968,0.21236331254237406,10.351850328790174,69.29497320087731,3.6898589196357894,6016492280.325699,2.4815420811611517,0.7821004069096249
2024-06-05,194.3667755126953,190.97077931078337,91.80683918068887,0.1828522238413326,9.634436631925578,70.60313084070908,3.678329072244311,6069185428.687457,2.348240424826643,-0.7096549770172267
2024-06-06,192.98744201660156,191.37411185194702,92.13247826241248,0.1426000871105053,8.936986559042944,71.87046203539407,3.6476911201115065,6119576307.376864,2.252508547301982,1.2391970824561893
2024-06-07,195.37893676757812,192.17507683507327,92.74882928703032,0.12277671214482933,8.369606839422639,73.0952029786458,3.629286774308469,6170509790.32839,2.868727072229164,-1.9147783636722315
2024-06-10,191.6378631591797,192.06763409989458,91.71091992416103,0.058544572016628216,7.663912602217547,74.27534105232536,3.5912118247100846,6110360963.96717,2.623769748987737,7.264909593214641
2024-06-11,205.5601806640625,194.76614341272818,93.63689829969059,0.14878090271594058,7.47292701125128,75.53157794517026,3.7333694146972776,6192954685.056146,3.912946111423581,2.857843378867164
2024-06-12,211.4347686767578,198.09986846553414,95.13942780924182,0.3713036235873446,8.054355403523617,76.87618537429671,3.9947785796803683,6298656521.927327,5.534197382135937,0.5491033904519993
2024-06-13,212.59576416015625,200.99904760445855,96.01967166054109,0.6364979011653018,9.261539388467174,78.19567810453142,4.207831855718688,6402790531.424272,6.838454464862547,-0.8168280092065605
2024-06-14,210.85922241210938,202.97108256598872,96.48585762848299,0.8539170786676227,10.6233447800972,79.45941624979942,4.342762891533876,6500122279.021828,7.584619303726926,1.9671434784465092
2024-06-17,215.0071258544922,205.37829122368944,96.95472557482323,1.0558197953397679,12.159730330386482,80.67043355251042,4.496540398776572,6596733337.099873,8.414734780812667,-1.0984473667644878
2024-06-18,212.6453857421875,206.83171012738907,97.19782719656799,1.1741379601733986,13.58462740964155,81.8195881142651,4.598294241721769,6690010843.562308,8.789066588901735,-2.1512883820869355
2024-06-20,208.07077026367188,207.07952215464564,97.2383083489612,1.1542494012524473,14.679797079012712,82.89410867826497,4.684874715566412,6781867348.732257,8.435187258490009,-1.0444388677546712
2024-06-21,205.89759826660156,206.84313737703684,95.81637416533385,1.0152470597336025,15.404133495546406,83.89188434680449,4.75055055419001,6660021124.596298,8.08313380289239,0.3132645926378297
2024-06-24,206.5426025390625,206.783030409442,95.43422208026713,0.8178089239382347,15.762817672697782,84.82067523910465,4.818759035112706,6546398745.287531,7.601377772262029,0.4468240782932842
2024-06-25,207.46548461914062,206.91952125138172,95.47832418344753,0.6047768586620155,15.899963169521179,85.68312392481194,4.84122587780189,6648406588.734545,7.732633986506372,1.9993221764080138
2024-06-26,211.61338806152344,207.85829461341007,95.78023243020682,0.4429597007315422,15.927755283459044,86.4930870554369,4.894391105419701,6743255503.492156,6.721985131131521,0.39859261718906414
2024-06-27,212.4568634033203,208.77800837139213,96.05793263745245,0.3194998431735998,15.831730828325718,87.25506287397664,4.922917079167519,6829089175.298244,5.390281169073969,-1.6254233019067699
2024-06-28,209.0035400390625,208.82311470492624,96.07158709119024,0.17000996076909303,15.512175015044809,87.97135792425169,4.925396757404911,6914264652.743115,3.892589140951797,2.910473455413265
2024-07-01,215.08653259277344,210.07579828249567,96.44034915043896,0.08871874123573154,15.133230654146054,88.64748619304055,4.978396771386524,6994485614.699012,3.500358586399668,1.6239886872157383
2024-07-02,218.5795135498047,211.7765413359575,96.86994760874586,0.08282644346322243,14.78103184782565,89.29123650832344,5.02226928918219,7070271624.263729,3.1153487908317135,0.5811099847837564
2024-07-03,219.84970092773438,213.3911732543129,97.21374014275999,0.11881742342644941,14.416047364050304,89.90329795437148,5.025549162584271,7138374391.9155035,3.171401098450425,2.162024476560709
2024-07-05,224.6029052734375,215.6335196581378,97.60686140953064,0.21896178688349366,14.150226887284798,90.49162369571758,5.050482023653296,7204939086.036922,4.130779042992037,0.6538911175158812
2024-07-08,226.07156372070312,217.72112847065085,97.90344210587527,0.34369246545773713,13.855999799050073,91.05353914512479,5.043240989110641,7270008021.334058,5.259053421620387,0.37748823454055724
2024-07-09,226.92495727539062,219.56189423159884,98.12419063558977,0.4607584902216795,13.542006087467882,91.58814457563246,5.01336463754568,7331678389.571766,6.179841642156984,1.8803498228924465
2024-07-10,231.1919403076172,221.8879034468025,98.35927528290692,0.5968006058381432,13.059572948972093,92.09766187682139,5.007480489499112,7393540224.161933,7.233914956354479,-2.3220832141198855
2024-07-11,225.82347106933594,222.67501697130922,98.43093690000876,0.6380360579330402,12.729763556496083,92.57904070299793,4.98410547635629,7455971811.834066,7.128280536245314,1.3050989937746227
2024-07-12,228.77069091796875,223.89415176064114,98.53748603730122,0.6438032741089419,12.785099475808178,93.03225722142226,4.964585550810804,7516526381.971773,7.240294850575986,1.6743263862264879
2024-07-15,232.60105895996094,225.6355332005051,98.67580690875002,0.6588985634267894,13.209748650971509,93.46139005918786,5.000009595530721,7577496298.081939,8.051033296450614,0.1791882741659867
2024-07-16,233.01785278320312,227.11199711704472,98.78107088157907,0.6606410077149576,13.767731770933974,93.86504290440952,5.007309396136505,7634919090.970071,8.109548540969927,-2.529608623056767
2024-07-17,227.1234130859375,227.1142803108233,98.78123222602488,0.5583383013550929,14.25708229132725,94.2403967671115,4.967276496267923,7692326505.280577,7.242416406515186,-2.0534627363827163
2024-07-18,222.4595184326172,226.1833279351821,93.35518715009218,0.3353555074122365,14.486982895322688,93.8826209509997,4.983290937403796,7633193653.832172,5.994697196600496,0.05797337244317635
2024-07-19,222.58848571777344,225.46435949170038,89.27656496119747,0.06118587533469899,14.431237483102267,93.15904844081498,4.974283284176975,7576057072.673449,4.55904993302908,-0.156030217255676
2024-07-22,222.24118041992188,224.81972367734468,85.66282657701471,-0.22608997032473432,14.073896662085877,92.1359302278199,4.9635307297403255,7520707447.7464695,3.260407134831993,0.46883588773425355
2024-07-23,223.2831268310547,224.5124043080867,83.91885669033009,-0.4844790099483465,13.470449586161422,90.82800377021219,4.94549281838574,7468435687.804886,2.2547218832362366,-2.8754227663439047
2024-07-24,216.86279296875,222.98248204021937,75.66073543296807,-0.788136613856695,12.567731597458856,88.42462570451862,4.971014732101757,7414262759.85162,0.4933025083448409,-0.4804704650613001
2024-07-25,215.82083129882812,221.55015189194114,68.83156728002346,-1.0962250196477745,11.552419374323666,85.00344498669564,5.007959528779746,7360646177.489006,-0.5051599836693905,0.21610524974700063
2024-07-26,216.2872314453125,220.49756780261544,64.24256304450023,-1.3642070380069864,10.4827620176281,81.15177533914719,5.013576398562655,7309432651.598915,-1.5170489855656848,0.12846923369971286
2024-07-29,216.56509399414062,219.7110730409205,60.97155374231091,-1.5729125864454598,9.203386074079157,77.03251774957515,4.996840739732747,7261199470.886843,-2.625676938179766,0.2565876665720168
2024-07-30,217.1207733154297,219.19301309582235,58.846129229255695,-1.7128082333604242,7.961543343357392,72.82985616559749,4.973168049946735,7214284166.317184,-3.486818891888496,1.499097596798471
2024-07-31,220.37562561035156,219.42953559872822,59.53959618276159,-1.7501820806731798,6.86042090990019,68.96881719684687,4.930108828840835,7261823669.972911,-3.3836466388541955,-1.675072738259209
2024-08-01,216.68417358398438,218.88046319577947,57.132783468822055,-1.7674838639504822,5.984161410677296,65.1238049445697,4.934263159251269,7211291867.048329,-3.2287369745905505,0.6869280440972458
