Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2021-04-29,130.00894165039062,129.98463190408341,-1.5133212977153532,97567437.5593724,83.68615457219889,0.3731730129915052,57.59187784938487,4.838518538003048,38527892801.57247,129.23948587133324,126.79836678724685,12.14391307395859,128.04148864746094
2021-04-30,128.04148864746094,129.59600325275892,0.8214791295822366,100021850.04749791,78.58159323596821,0.24442762266737983,58.193698545761954,4.832524692027752,38427870951.52497,129.40389521562128,127.06480835539085,11.015315051250925,129.09332275390625
2021-05-03,129.09332275390625,129.4954671529884,-3.5385082727954043,95044500.03799833,77.26854865899757,0.12657655000464763,58.6351771117776,4.845157749085104,38332826451.48697,129.4906180035517,127.29629966944776,9.799557940406928,124.52534484863281
2021-05-04,124.52534484863281,128.50144269211728,0.19554845284701639,103548540.03039867,65.597596484552,-0.03557706085225232,57.20608656915273,4.819564091330175,38229277911.45657,129.45753193946246,127.41107519541629,8.383384818251493,124.76885223388672
2021-05-05,124.76885223388672,127.75492460047117,1.2802605012455004,99639012.02431893,58.45650891624756,-0.20112191855709316,55.01914595157815,4.816338631401932,38129638899.43225,129.32587159038832,127.44382275780247,6.913167606014652,126.36621856689453
2021-05-06,126.36621856689453,127.47718339375585,0.532727230025487,95336869.61945514,56.01334500533867,-0.3297395659129061,52.1609247407191,4.816296991665399,38034302029.8128,129.17768793393174,127.4469999612266,5.5842650734083135,127.0394058227539
2021-05-07,127.0394058227539,127.38962787955548,-2.5804697997016346,92064155.69556412,55.229698377687185,-0.41558085385787846,49.44237446708061,4.817372901407919,37942237874.11723,128.98338798752627,127.4415359534484,4.609075049648948,123.76119232177734
2021-05-10,123.76119232177734,126.66394076799986,-0.7410292444771427,91265564.5564513,49.098472303135914,-0.5098876812019992,46.22541462474117,4.785075213816231,37850972309.56078,128.67883807556788,127.36747926911997,3.909319618120812,122.84408569335938
2021-05-11,122.84408569335938,125.89996975307177,-2.4938483686531954,98241011.64516105,43.60975951736444,-0.6058378770226431,43.86016967828894,4.728564490283447,37752731297.91562,128.2741745864309,127.22771645806776,3.8687078230348377,119.7805404663086
2021-05-12,119.7805404663086,124.67608389571915,1.791976050764732,101027269.31612884,36.55886866335506,-0.7257581002803981,42.51694966865471,4.6446900843163155,37651704028.59949,127.74392752925213,126.98470383308218,4.433360926873425,121.9269790649414
2021-05-13,121.9269790649414,124.1262629295636,1.984473894440919,101994075.45290308,33.90664478712966,-0.8097444599631984,41.59754333484287,4.607022968101503,37549709953.14658,127.15809063180015,126.71247136608041,5.253480006085896,124.34658813476562
2021-05-14,124.34658813476562,124.170327970604,-0.925854116820124,97978860.36232246,34.317909986716025,-0.8270594773843982,40.794742264811944,4.5984130725791506,37647688813.5089,126.61552310358466,126.47036247127313,5.93503812719968,123.19532012939453
2021-05-17,123.19532012939453,123.97532640236211,-1.1245733616135345,93232008.28985797,33.3295343815605,-0.8150501439449637,40.18534117278849,4.563231423017275,37554456805.21905,126.06350902852203,126.2327399885197,6.527659937972112,121.80989837646484
2021-05-18,121.80989837646484,123.54224079718267,-0.128135853818645,87254186.63188638,31.181605082545715,-0.7986267274804205,39.784041896754324,4.526117144933563,37467202618.58716,125.56758883902857,125.97650197029712,7.0975167525567455,121.65381622314453
2021-05-19,121.65381622314453,123.16455588237505,2.1011816002963535,88325749.3055091,29.40205971571334,-0.7749418174293248,39.79321149318221,4.478317719036334,37378876869.28165,125.10855196721894,125.70869758097122,7.608558076319977,124.2099838256836
2021-05-20,124.2099838256836,123.37364147103676,-1.4767097054006695,86032019.44440728,31.725069341308686,-0.7087345741139319,39.70416948539072,4.4654933923487095,37464908888.72605,124.69819777494703,125.48631128478698,7.949782746165997,122.37576293945312
2021-05-21,122.37576293945312,123.17406576472004,1.3314309269630176,84684695.55552582,30.6871033291647,-0.6438103088814264,39.45047294161138,4.446317075123156,37380224193.170525,124.2766415634635,125.266097425733,8.171141249536872,124.00511169433594
2021-05-24,124.00511169433594,123.34027495064322,-0.15734977572350317,80366336.44442067,32.663009361476036,-0.5582827155156558,39.09191677206647,4.4480421312817455,37460590529.614944,123.94427498172784,125.08268576143873,8.170634752838364,123.80998992919922
2021-05-25,123.80998992919922,123.43421794635442,-0.03941330376472374,78694969.15553653,33.811503596821666,-0.46766427319533643,38.525627217479126,4.447421508693857,37539285498.77048,123.6976998010561,124.92568882666879,7.971758417789313,123.76119232177734
2021-05-26,123.76119232177734,123.49961282143902,-1.2376686999398978,74271155.32442923,34.64711407929701,-0.3793613267501632,37.99978691679088,4.434568874082217,37613556654.09491,123.5800526936281,124.78987206426595,7.607200343041081,122.22943878173828
2021-05-27,122.22943878173828,123.24557801349887,-0.5348153347851436,78342044.25954339,32.909030528944946,-0.3166592895513467,37.63443084478197,4.417081748281983,37535214609.835365,123.49198420202163,124.64279644038338,7.105021013653499,121.57573699951172
2021-05-28,121.57573699951172,122.91160981070145,-0.2648229467200669,76935855.4076347,30.72672087663562,-0.2776697826426078,37.50054835195081,4.391998205140916,37458278754.427734,123.36611238603138,124.47792152327081,6.576432080596897,121.25377655029297
2021-06-01,121.25377655029297,122.58004315861976,0.627604334619547,75076104.32610777,28.692403876522256,-0.25480059775323105,37.654081099007215,4.364539905514245,37383202650.10162,123.22658406165714,124.29717120282785,5.899358337460408,122.0147705078125
2021-06-02,122.0147705078125,122.46698862845831,-1.2154092612138512,71916663.46088621,28.011416145742384,-0.22870848362456375,37.99071876682676,4.338737760191036,37311285986.64074,123.1190588447847,124.12286810050695,5.365544531126049,120.53179168701172
2021-06-03,120.53179168701172,122.079949240169,1.9022248092727123,72779170.76870897,25.757546841747583,-0.21892789229500953,38.615348578785934,4.298091740895476,37238506815.87203,123.0105981805641,123.92830439952239,4.969593918370347,122.82457733154297
2021-06-04,122.82457733154297,122.2288748584438,0.00794466043967379,73257196.61496718,28.153072325689575,-0.18518074665033402,39.312019325242545,4.286899272764519,37311764012.487,122.8961215193048,123.76645396703871,4.442438430482031,122.83433532714844
2021-06-07,122.83433532714844,122.34996695218474,0.6671866620803657,72817277.29197374,30.127255047202304,-0.13953511634121196,39.908131614453296,4.26727805487462,37384581289.77898,122.81371163805126,123.63155044181453,3.672008420926986,123.65386962890625
2021-06-08,123.65386962890625,122.61074748752905,0.3077205945867245,73134581.833579,34.31327072160384,-0.0795919469623223,39.36453328293305,4.272107912039895,37457715871.61256,122.74075889173983,123.53433111283496,2.905234764657494,124.03437805175781
2021-06-09,124.03437805175781,122.89547360037481,-0.8023160358516579,69883245.46686321,38.6358649783212,-0.012120120112284138,38.37753350683097,4.27318184106344,37527599117.07942,122.68688445714189,123.47348754021971,2.2092174106583267,123.03923034667969
2021-06-10,123.03923034667969,122.92422494963579,0.983245610869421,70143876.37349057,39.07187877874082,0.040225451528080214,36.90055769547432,4.272300224746431,37597742993.45291,122.62934566996155,123.42117681730696,1.9189329180714385,124.24900817871094
2021-06-11,124.24900817871094,123.18918159545083,2.4578144843108385,66819581.09879246,43.085270625423014,0.09532852635156253,35.40665086816643,4.273480622196368,37664562574.551704,122.62370602815676,123.39908203427305,1.7647564733915304,127.30281829833984
2021-06-14,127.30281829833984,124.01190893602865,-0.6437735959872515,72836964.87903398,53.35898653308205,0.18464970620393395,33.022759445267155,4.303178981519543,37737399539.43074,122.73373594068947,123.45744650110692,1.7149722339696183,126.4832763671875
2021-06-15,126.4832763671875,124.50618242226042,0.39338498925349796,70818831.90322718,58.236473409511106,0.26935375584194443,31.65153186570218,4.310869317354704,37808218371.33397,122.92634986705353,123.55732611264534,1.897404305119928,126.98084259033203
2021-06-16,126.98084259033203,125.00111445587474,1.2601034882227857,75018065.52258176,62.46883801508377,0.34615166672269604,31.025580454896357,4.317951476905198,37883236436.85655,123.17976244979518,123.69482976438148,2.319336042422582,128.5809326171875
2021-06-17,128.5809326171875,125.7170780881373,-1.0091993525326748,79358792.4180654,67.58619797998524,0.4272850601946903,31.231755256603115,4.341086923778717,37962595229.27462,123.54347533459202,123.88742484283442,2.9440052549290097,127.28329467773438
2021-06-18,127.28329467773438,126.03032140605671,1.410394457299624,85277693.93445233,69.5428718413606,0.4802081648939171,31.769237067312574,4.338101469540042,38047872923.209076,123.92361998935331,124.09151022980797,3.5270619610862237,129.0784912109375
2021-06-21,129.0784912109375,126.63995536703288,1.2698231813363048,84154815.14756186,72.9635355983214,0.5304957573882183,32.67037492843311,4.347149525174669,38132027738.356636,124.35261883083813,124.33421929049605,4.186487871384713,130.71755981445312
2021-06-22,130.71755981445312,127.45547625651695,-0.20896013006632685,82280572.11804949,76.72876535007228,0.5884254188446065,34.01998590237827,4.363218953573857,38214308310.474686,124.8370917077369,124.63148185868852,4.982358500636753,130.4444122314453
2021-06-23,130.4444122314453,128.05326345150263,-0.21691920683650778,77867297.69443959,79.03370461147419,0.6328718162241433,35.645335548945695,4.36428807975885,38292175608.16913,125.35287069284969,124.95736581990892,5.793917132720527,130.1614532470703
2021-06-24,130.1614532470703,128.47490141061616,-0.22485830152207953,76036038.15555167,80.50072548000838,0.6538533356971052,37.446957244443055,4.362672274616905,38368211646.32468,125.90793833894772,125.29236920950008,6.552523575540516,129.8687744140625
2021-06-25,129.8687744140625,128.75367601130543,1.2545763874854954,74985570.52444133,81.4260966324108,0.6484201685746014,39.26392273547962,4.352413017482335,38443197216.84912,126.46438778053319,125.62201747633868,7.19710963497125,131.49807739257812
2021-06-28,131.49807739257812,129.30255628755998,1.1500537604588024,72410716.41955307,83.12422435476623,0.6424752357023735,41.18083082153943,4.359489177446014,38515607933.26868,126.99345251568633,125.97254498216928,7.793400520113341,133.0103759765625
2021-06-29,133.0103759765625,130.0441202253605,0.4621216918543336,70839793.13564247,85.10551553575375,0.6473534712916456,43.22010733442855,4.373780595178174,38586447726.40432,127.54724629599633,126.36031405294939,8.365647822680454,133.6250457763672
2021-06-30,133.6250457763672,130.76030533556184,0.22631531287615747,69324114.50851399,86.72634212332908,0.6556646670274353,45.35319308451237,4.384766321070187,38655771840.912834,128.12316538396504,126.77936084176963,8.907981719499803,133.92745971679688
2021-07-01,133.92745971679688,131.39373621180886,1.959663076630358,65956451.606811196,87.97294727153026,0.6589163147760455,47.49707682483894,4.383215570784503,38721728292.519646,128.6908311963322,127.21882516272575,9.314219329571108,136.55198669433594
2021-07-02,136.55198669433594,132.42538630831427,1.4718399261778092,68535681.28544897,89.67390086165464,0.6827378958756716,49.732572964650316,4.406196795035403,38790263973.80509,129.33033768655793,127.71468812897227,9.786467367473902,138.5618133544922
2021-07-06,138.5618133544922,133.65267171754985,1.7955161815820686,76464905.02835917,91.2578750184303,0.7291324368996666,52.078072637478606,4.45458013886626,38866728878.83345,130.03160932160964,128.28021037550346,10.350366512578278,141.04971313476562
2021-07-07,141.04971313476562,135.13208000099303,-0.9199537767554,82154244.02268735,92.70961663278867,0.8016712459044171,54.46414956475875,4.517287849944753,38948883122.85614,130.79926969605725,128.93276938745484,11.083197684846079,139.7521209716797
2021-07-08,139.7521209716797,136.05608819513037,1.3054992496283724,86838495.21814987,93.44211789860063,0.8495226642336897,56.793994895194565,4.542342100658538,39035721618.07429,131.59955217042003,129.61118070247156,11.769920807328257,141.5765838623047
2021-07-09,141.5765838623047,137.16018732856523,-0.42036510104207503,89448956.1745199,94.19293113317,0.8889488029703903,59.06505305711245,4.580318555819439,39125170574.24881,132.46808076221492,130.33013371448047,12.390473067803148,140.9814453125
2021-07-12,140.9814453125,137.9244389253522,0.7889182800540295,86819104.93961592,94.64956718736556,0.8973129863612259,61.25821629773012,4.610859706883173,39211989679.18842,133.38515705361962,131.05340087742064,12.874787115143487,142.0936737060547
2021-07-13,142.0936737060547,138.75828588149272,2.410029540655634,89620703.95169275,95.10210738073975,0.888165929039642,63.36927206140953,4.66022887188029,39301610383.140114,134.33073001301287,131.78719944923705,13.378393848044203,145.51817321777344
2021-07-14,145.51817321777344,140.11026334874887,-0.4491710374229907,97106723.1613542,95.73237157024899,0.8995642381104951,65.405899769946,4.737133176539342,39398717106.30147,135.33734432535172,132.5798722015715,13.964720852631729,144.8645477294922
2021-07-15,144.8645477294922,141.06112022489754,-1.407628080641321,99049438.52908336,96.11137235814708,0.8955935987144885,67.35392763209406,4.7906148543673135,39497766544.83055,136.3674258142853,133.38761010855492,14.49473919704092,142.8253936767578
2021-07-16,142.8253936767578,141.4139749152696,-2.691447462956209,97889830.82326669,96.2446535740726,0.84199380621823,69.20150357363207,4.83184169965347,39595656375.65382,137.36944968463138,134.1520258044325,14.859101209034009,138.9813232421875
2021-07-19,138.9813232421875,140.92744458065317,2.5973948978292194,102598784.65861335,91.5835498020049,0.7046105461868164,70.43985672736594,4.811221241120436,39493057590.9952,138.21965551186526,134.79730378312019,14.810720061235106,142.59121704101562
2021-07-20,142.59121704101562,141.26019907272567,-0.5131699165466186,101349027.72689068,91.87342972723638,0.5725941830435222,71.61113271999675,4.843152637927435,39594406618.72209,138.98040824738285,135.41281762022547,14.646413346559665,141.85948181152344
2021-07-21,141.85948181152344,141.38005562048522,0.962879789108273,96077922.18151255,91.98057059808565,0.4359704953936001,72.69874614172537,4.848239321325057,39690484540.9036,139.60520580933206,135.9811260012026,14.387335942773419,143.2254180908203
2021-07-22,143.2254180908203,141.74912811455226,1.198902116152678,92329977.74521004,92.31649522305544,0.318531780000872,73.74975554940112,4.873336226354628,39782814518.64881,140.17450980127424,136.53045953580732,14.04558681988446,144.9425506591797
2021-07-23,144.9425506591797,142.38781262347777,0.2894634199235524,88153462.19616804,92.87287594898375,0.23575417562989598,74.76828491316391,4.900854597284139,39870967980.84498,140.69727233076551,137.08830268701405,13.626664966227377,145.3621063232422
2021-07-26,145.3621063232422,142.98267136343065,-1.4900407297533946,85009589.75693443,93.35547741901098,0.17570663330941638,75.7680476362231,4.921105338183074,39955977570.60191,141.20309557457335,137.64967113238706,13.070596278650832,143.19615173339844
2021-07-27,143.19615173339844,143.02536743742422,-1.2196170644305782,88971391.80554755,93.39007372400191,0.09741544257202506,76.72681288424944,4.920817246457169,40044948962.40746,141.62980373016651,138.16164220905728,12.335125424696459,141.44970703125
2021-07-28,141.44970703125,142.71023535618937,0.45526193607627885,94963353.44443804,89.6786186817212,-0.011264146379940776,76.76921487405532,4.904217981758604,39949985608.96303,141.88980093091055,138.5948415564032,11.424515510356285,142.0936737060547
2021-07-29,142.0936737060547,142.58692302616242,0.15105907261305784,87310582.75555043,88.201491182873,-0.12102626931009386,76.77394179178124,4.894688214250374,39862675026.20747,142.04238121103705,138.97503979161837,10.372184388981363,142.30831909179688
2021-07-30,142.30831909179688,142.5312022392893,-0.23310378222145545,83936586.20444034,87.50014367306656,-0.2211236139815247,76.59101294072853,4.878203814254971,39778738440.00304,142.15410394343903,139.3137219294918,9.150362322671858,141.97659301757812
2021-08-02,141.97659301757812,142.42028039494707,1.2644313369182258,79725268.96355228,86.0335503555724,-0.3129348117505115,76.42115043617959,4.8625793177182475,39699013171.03948,142.3033875248684,139.60958464048753,7.879710750377976,143.77178955078125
2021-08-03,143.77178955078125,142.69058222611392,-0.2782356784403861,76737535.17084183,86.62199923634155,-0.369697472373391,76.31047282270417,4.868127133874346,39775750706.21033,142.4464258402072,139.90301298197576,6.691672136604834,143.37176513671875
2021-08-04,143.37176513671875,142.8268188082349,0.07484026201753924,72663688.13667347,86.9211039413955,-0.4092299121219658,76.23232563177969,4.860106605897121,39848414394.347,142.5911021589822,140.18147067971472,5.7115760832198585,143.47906494140625
2021-08-05,143.47906494140625,142.95726803486917,-0.47669669524039726,67410490.50933877,87.21584225987822,-0.43532704517390997,76.18340967665658,4.84855027933225,39915824884.85634,142.71191615101392,140.44583233258658,4.767301487444831,142.79510498046875
2021-08-06,142.79510498046875,142.9248354239891,-0.034205222788097345,64753752.407471016,86.69275588446938,-0.46103767339044754,76.13798771832798,4.822571085164248,39851071132.44887,142.76561843106504,140.6819278651011,3.9422955415235896,142.7462615966797
2021-08-09,142.7462615966797,142.88912065852722,-0.3353814674240674,61584741.92597681,86.08049941701768,-0.4843169155697957,76.09581018559427,4.790162553533863,39789486390.52289,142.75626336057465,140.89213670257024,3.1270380899644423,142.26751708984375
2021-08-10,142.26751708984375,142.76479994479052,0.1785460706135833,63072413.54078145,83.86032303136047,-0.5094026441440778,76.08693769185369,4.768567395232058,39726413976.98211,142.7302066113113,141.0704855827817,2.360164396939895,142.5215301513672
2021-08-11,142.5215301513672,142.71614598610586,2.077322858570474,60156630.832625166,82.95853771401937,-0.5283157008454991,76.07869894766601,4.748009802431109,39666257346.14948,142.73079767430298,141.22721514500304,1.9614826558399838,145.48216247558594
2021-08-12,145.48216247558594,143.2693492840019,0.14105884227284538,62581824.66610014,84.94135939568154,-0.5027551303007405,76.20868030256145,4.7581736348926835,39728839170.81558,142.79904030008692,141.421704110622,1.868851164142732,145.6873779296875
2021-08-13,145.6873779296875,143.75295501313903,1.3547773678623143,61940459.732880116,86.42801857907347,-0.4539549527469142,76.4567339215114,4.754290572305962,39790779630.54846,142.92121557747186,141.64372800609982,1.9180609968304312,147.66111755371094
2021-08-16,147.66111755371094,144.53458752125343,-0.615389766313712,70211567.78630409,88.41821917204767,-0.3730927977392544,76.87902521659818,4.7620964963760075,39860991198.33476,143.1326462901025,141.91904795992397,1.9904826528044819,146.75242614746094
2021-08-17,146.75242614746094,144.97815524649494,-2.5500940102626823,74615194.22904328,89.3707886181921,-0.2970978948981444,77.42157603259085,4.757277734623674,39935606392.563805,143.36140359214062,142.21039151102596,2.2021648925759627,143.01010131835938
2021-08-18,143.01010131835938,144.58454446086785,0.232301321659234,76957355.38323462,82.85827105914471,-0.28088710036606734,77.99069972028597,4.742416616445061,39858649037.18057,143.5371761574039,142.4365013157728,2.198715052149941,143.34231567382812
2021-08-19,143.34231567382812,144.3360987034599,1.0156607106474036,78957944.3065877,78.94768374008005,-0.29309333185953657,77.42781836311289,4.734912386729454,39779691092.873985,143.67505922426298,142.6174153526954,2.1567588509533477,144.79818725585938
2021-08-20,144.79818725585938,144.4285164139398,1.0257027403147045,75276275.44527015,79.33832662294813,-0.3000498047204352,76.90514281716645,4.7353774152184664,39854967368.31925,143.82542732325808,142.78990116805198,2.2147747846065866,146.28338623046875
2021-08-23,146.28338623046875,144.7994903772456,-0.060103300069636045,72247380.35621613,80.8726200466775,-0.28489047727678507,76.522202162915,4.745100547386423,39927214748.67547,144.0164642951299,142.9812906165466,2.382613799348086,146.19546508789062
2021-08-24,146.19546508789062,145.0786853193746,-0.8421296753409302,67519184.2849729,81.95845886737673,-0.2618718713445638,76.30389215563632,4.749916500318283,39994733932.96044,144.2478528325883,143.1810424930064,2.5785626795963767,144.9643096923828
2021-08-25,144.9643096923828,145.05581019397624,-0.5527146753377621,65813607.42797833,81.54997554003452,-0.25381444232748174,76.16174049400192,4.744560147296375,39928920325.53246,144.48181925337536,143.35959179786067,2.6922861155763838,144.16307067871094
2021-08-26,144.16307067871094,144.87726229092317,0.7184475740619201,62370325.94238266,78.27086078381593,-0.26491295143242755,76.02974252248426,4.732168646158794,39866549999.59008,144.6426105540675,143.504131844819,2.712642652990793,145.1988067626953
2021-08-27,145.1988067626953,144.9415711852776,3.041725879907098,61056740.75390613,78.60455983991929,-0.2713338855979195,75.60050790757256,4.72088868352988,39927606740.34399,144.76147217128133,143.64103082962458,2.6949563340541625,149.6153564453125
2021-08-30,149.6153564453125,145.87632823728458,-0.8424924264614053,67036732.60312491,82.7511028858159,-0.21831801772575044,75.5910353576688,4.763513711961814,39994643472.94711,144.89564624288442,143.85391629702076,2.798825014525985,148.3548583984375
2021-08-31,148.3548583984375,146.37203426951518,0.447885047843255,70920006.08249992,84.46998810859861,-0.15834911267227247,75.77432073818964,4.7726227744324445,40065563479.02961,145.03503414518647,144.09373705630594,3.002955316987984,149.01931762695312
2021-09-01,149.01931762695312,146.90149094100278,0.747491585715121,72798744.86599994,86.06704268445452,-0.0946510511048615,76.19990142829158,4.805854000191614,40138362223.89561,145.26672879319997,144.36114218818182,3.2796200876582233,150.1332244873047
2021-09-02,150.1332244873047,147.54783765026315,0.4230556540003372,72462095.89279994,87.72639939618479,-0.02427940609808288,76.74534269155835,4.843323333520688,40210824319.78841,145.58790268788027,144.6646369940943,3.647669872922177,150.76837158203125
2021-09-03,150.76837158203125,148.19194443661678,1.5489199409437937,69531416.71423995,89.11733983494783,0.04649850483549911,77.35259146890833,4.866207082022104,40280355736.50265,145.96424549014796,145.0005710362393,4.055773349010155,153.10365295410156
2021-09-07,153.10365295410156,149.17428614011374,-1.008381569457073,72080793.37139197,90.8251013167922,0.1353001430706524,78.0759054157739,4.906426664377192,40352436529.87404,146.4017250664348,145.39806771279876,4.588112884648826,151.55978393554688
2021-09-08,151.55978393554688,149.65138569920038,-0.6704876114282832,72548674.69711357,91.52103240695126,0.19819182607384467,78.84513536650903,4.922445692236031,40424985204.57115,146.85899510441737,145.8031456162656,5.025095422035873,150.54359436035156
2021-09-09,150.54359436035156,149.8298274314306,-3.3101882470397137,69500079.75769086,91.77240052971237,0.2220354010977239,79.60596279740531,4.9290279841107205,40494485284.32884,147.3363968281628,146.18663912247177,5.2938453400492405,145.56031799316406
2021-09-10,145.56031799316406,148.9759255437773,0.38935195469000927,83778703.8061527,79.60971393109092,0.1537666372550659,78.84190144397787,4.934023020690159,40410706580.52269,147.7462631534482,146.4522854483104,5.312085259344228,146.12705993652344
2021-09-13,146.12705993652344,148.40615242232653,-0.9562283332165578,87503823.04492217,72.68734272261467,0.04912437414515569,77.11668592456572,4.9509572929361845,40323202757.47777,148.0927212771531,146.63836801726433,5.227407225924135,144.72975158691406
2021-09-14,144.72975158691406,147.67087225524403,0.614401103889306,91862318.43593775,64.85055480010577,-0.08350481067140758,74.21558337280234,4.963422610815507,40231340439.04183,148.27217567894903,146.73670175421475,5.130956057845218,145.6189727783203
2021-09-15,145.6189727783203,147.2604923598593,-0.16104517469613944,90146114.7487502,60.9037875856592,-0.20579831412119987,70.49084710425049,4.9690658218641,40141194324.29308,148.36102148798344,146.78658657379995,5.039900454003353,145.38446044921875
2021-09-16,145.38446044921875,146.8852859777312,-1.8347978718536107,85723711.79900016,57.46055427673214,-0.31248903776358095,66.4967667379892,4.950143101793321,40055470612.49408,148.3594009916563,146.79598651703148,4.859803144710207,142.71694946289062
2021-09-17,142.71694946289062,146.0516186747631,-2.136126447087372,94552729.43920013,50.61361132431972,-0.4323530164599769,62.061176151451235,4.914449135072267,39960917883.05488,148.2097790941063,146.72509434157737,4.634217183577842,139.6683349609375
2021-09-20,139.6683349609375,144.77496193199798,0.3428051772343732,100337963.55136012,42.30090215585017,-0.5814753995499755,58.61331027849045,4.848056441792738,39860579919.50352,147.86808084364444,146.53936744542696,4.569327819150103,140.14712524414062
2021-09-21,140.14712524414062,143.8493945944265,1.6872658193283208,95437170.8410881,37.49311389987613,-0.7173881362631982,56.02139270392965,4.799930651082021,39765142748.66243,147.3355916890757,146.28317955485548,4.76466328199154,142.51177978515625
2021-09-22,142.51177978515625,143.58187163257247,0.6719094030484207,91630596.67287049,36.212005133864,-0.7942666248752877,53.936164951716194,4.785364874847755,39673512151.98956,146.7286402824129,146.02591213368567,5.050222636882022,143.46932983398438
2021-09-23,143.46932983398438,143.55936327285485,0.06129282228399813,86272117.3382964,36.100238536402905,-0.812666939241032,51.999882038946566,4.771442543517307,39587240034.65127,146.10159386655533,145.79100271836845,5.315496902239413,143.55726623535156
2021-09-24,143.55726623535156,143.5589438653542,-1.0550086844741013,79713273.87063712,36.09800280482911,-0.7901877943487465,50.20949950659186,4.750089223717568,39507526760.78063,145.559895698713,145.57842568474805,5.5407884335202,142.042724609375
2021-09-27,142.042724609375,143.25570001415835,-2.3801170319367126,78600759.0965097,34.43734648505161,-0.7607891410021639,48.81478449532738,4.700693204077735,39428926001.68412,145.0448504578962,145.35721371612047,5.821526629954258,138.6619415283203
2021-09-28,138.6619415283203,142.33694831699074,0.6482968795409993,84675067.27720776,29.942854391378734,-0.7661408802441658,48.011481149624196,4.635521620724536,39344250934.40691,144.51145806407087,145.06956939239382,6.34385873407069,139.56088256835938
2021-09-29,139.56088256835938,141.7817351672645,-0.9312110236947113,82660453.82176621,27.59870185655251,-0.7680465744735331,47.578004771158824,4.603573213079266,39261590480.585144,143.9635823448114,144.75644232333389,6.923507835709383,138.2612762451172
2021-09-30,138.2612762451172,141.07764338283505,0.8127387750547888,83939703.05741298,24.93294538568936,-0.775443007965455,47.49318207456676,4.582919383133834,39177650777.52773,143.38281808532182,144.40608051947686,7.550079902525769,139.38497924804688
2021-10-01,139.38497924804688,140.73911055587743,-2.460553312225622,86079682.44593039,23.745354986144996,-0.760796687063582,47.85802807423939,4.56865943147,39091571095.0818,142.85156727343323,144.05684528484835,8.079704361008744,135.95533752441406
2021-10-04,135.95533752441406,139.78235594958477,1.4158186184486166,88528145.95674431,20.73884823629843,-0.770821639225545,48.569713590790684,4.533157296439013,39003042949.12506,142.3523066751919,143.64975106244228,8.612789296858566,137.88021850585938
2021-10-05,137.88021850585938,139.40192846083968,0.6307133218047767,86994736.76539545,19.672267000661524,-0.7572478341505301,49.41467353670341,4.531805862877579,38916048212.359665,141.9075600618332,143.2451965289563,8.888281044536459,138.74984741210938
2021-10-06,138.74984741210938,139.2715122510936,0.9084680598826944,86240009.41231637,19.305711712547296,-0.7119132897716871,50.40885375229378,4.52705864834262,38829808202.94735,141.47652412368532,142.8667504072551,8.875634321659039,140.01034545898438
2021-10-07,140.01034545898438,139.41927889267177,-0.27217488593263006,81338547.52985309,21.099593544586405,-0.6296726669547641,51.21966953121254,4.5370049341202385,38911146750.4772,141.06251568566702,142.5384197868186,8.545695181758736,139.6292724609375
2021-10-08,139.6292724609375,139.46127760632493,-0.06300034183013281,76825478.02388248,21.632841751838523,-0.5339259291960072,51.89088023060757,4.539145636164707,38987972228.50108,140.6527490597641,142.24535862677158,8.186286251253645,139.5413055419922
2021-10-11,139.5413055419922,139.4772831934584,-0.9102809312082627,74350822.41910598,21.849612961544455,-0.43517491787098805,52.22452556913918,4.549901292847621,39062323050.92019,140.2749073776941,141.98173239502745,7.746244385691231,138.27108764648438
2021-10-12,138.27108764648438,139.2360440840636,-0.4240027350173814,74087837.9352848,20.91075890483384,-0.3551424811663024,52.577828018387066,4.545873968742931,38988235212.9849,139.96481695440136,141.72023827017375,7.325325107794798,137.684814453125
2021-10-13,137.684814453125,138.92579815787587,2.0225611172483005,75022810.34822783,19.736235406987177,-0.294632329256733,53.12344452558946,4.522639846283117,38913212402.63667,139.6792232534625,141.45410111662156,6.850242819271248,140.46957397460938
2021-10-14,140.46957397460938,139.2345533212226,0.7512752267208489,73999668.27858227,24.293635247906273,-0.20935567928750398,53.46272572567661,4.529273792218748,38987212070.91525,139.49491424730127,141.24271561229784,6.199277796756203,141.52488708496094
2021-10-15,141.52488708496094,139.69262007397026,1.180585392413458,72787794.62286583,30.590385458113417,-0.10302033028782964,53.23522986792396,4.532789668194591,39059999865.53812,139.39026519911056,141.09508746579044,5.519955249078484,143.19570922851562
2021-10-18,143.19570922851562,140.39323790487936,1.5080120633292893,75348075.69829267,38.95373534086574,0.026653775920263856,51.91315038802116,4.546577455844292,39135347941.23641,139.45135339464,141.02824465046558,5.001099955211079,145.35511779785156
2021-10-19,145.35511779785156,141.3856138834738,0.336132936482314,75554240.55863413,48.43184939526751,0.18271700611421493,49.25264136532276,4.5772156907352874,39210902181.795044,139.6497219369034,141.062279815514,4.638932290746902,145.8437042236328
2021-10-20,145.8437042236328,142.27723195150563,0.1473841895799799,72127152.44690731,55.167008429818445,0.34029275209118026,45.742012564674326,4.59737075824593,39283029334.24195,139.95029390694464,141.17798954275128,4.38607886351994,146.05865478515625
