Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2023-08-30,187.64999389648438,185.47628784179688,43.16294289057997,0.04385882697733612,10.068847144167067,59.537791754042246,5942431876.120595,179.08816927339814,176.43769498384023,179.5532238601647,3.7955719118379587,0.11723209832952275,187.8699951171875
2023-08-31,187.8699951171875,185.6937255859375,49.643915885928116,0.3323244352431698,8.331985632375632,55.68891063475671,5997180289.901353,180.40928053590602,176.8023254817011,179.63475306737814,3.8473930753911803,0.8463531823168946,189.4600067138672
2023-09-01,189.4600067138672,187.26535034179688,55.336528368815095,0.6047831518126405,6.949359520022127,52.1143734397832,6050132320.92596,181.7804944970842,177.38996219200152,179.83910939401682,3.891301361282382,0.12666404945902432,189.6999969482422
2023-09-05,189.6999969482422,187.50254821777344,59.45605278878435,0.8370738480367783,6.21759511077114,49.369910768907914,6101549945.745645,182.92490524122206,178.13406051287856,180.13299471279828,3.907109574008131,-3.579354024078607,182.91000366210938
2023-09-06,182.91000366210938,180.79116821289062,57.332471383335644,0.9298354419231243,5.814407354413113,47.13264758640809,6044064685.889896,182.4981578355558,178.8416227999513,180.3582483435371,3.8869093854901493,-2.924926972830766,177.55999755859375
2023-09-07,177.55999755859375,175.50315856933594,50.912557314173405,0.8661140186553837,5.566522285733972,43.82181855455196,5975578718.005298,181.09915798231182,179.33729756857434,180.42881116627754,3.8830907317659973,0.3491808872978286,178.17999267578125
2023-09-08,178.17999267578125,176.11598205566406,46.8847952616757,0.731356378181331,5.440426038894951,41.00593148047213,5907679683.6976185,180.10252279698227,179.76941996403917,180.39773608348753,3.859781467217559,0.6622631885791819,179.36000061035156
2023-09-11,179.36000061035156,177.28233337402344,44.72816015208704,0.585079271135498,5.395244988140941,38.72905577677842,5841569836.251475,179.53848491239052,180.12994454056727,180.31590263862117,3.829612088505141,-1.7060647465760082,176.3000030517578
2023-09-12,176.3000030517578,174.25778198242188,40.931510207971876,0.4065117145043129,5.361054871838601,37.13522793322261,5770607918.29456,178.4823443263968,180.3414657032546,180.14127803745694,3.8283489138914684,-1.1855002356359723,174.2100067138672
2023-09-13,174.2100067138672,172.19195556640625,36.912130227972675,0.20325225543194358,5.388729452862326,36.11678634845448,5696984803.9290285,177.2242665743987,180.31477839756465,179.86346742192757,3.820148532897415,0.8782454798377914,175.74000549316406
2023-09-14,175.74000549316406,173.7042236328125,34.84980655767121,0.030067733601659485,5.460596290545383,35.5485534423826,5625907152.436604,176.52025798608148,180.057987268833,179.54506652327555,3.7954833318670254,-0.41536804674680017,175.00999450683594
2023-09-15,175.00999450683594,172.9827117919922,32.862662703605004,-0.11547971518917466,5.546262413911981,35.2877007652537,5547193131.242663,175.8127487472636,179.59833408996874,179.1896076874649,3.761225030300369,1.6913367726376416,177.97000122070312
2023-09-18,177.97000122070312,175.90843200683594,32.973987227489694,-0.1894388994473335,5.554017142744097,35.059670093179506,5623615868.197816,175.83188539917808,179.00347318017813,178.86982461238998,3.7628022880203265,0.6180771117425099,179.07000732421875
2023-09-19,179.07000732421875,176.9956817626953,34.39882066332146,-0.20058621757220418,5.488552774441205,34.84180316556098,5695119437.761938,176.06464467188155,178.31744712324408,178.60266461805583,3.7633849735830993,-1.9992087650691714,175.49000549316406
2023-09-20,175.49000549316406,173.45716857910156,32.72052306410675,-0.21945749702851658,5.473148713153762,34.7439036902829,5626229342.110641,175.54314945332558,177.621946285021,178.31128222141487,3.7486882573149276,-0.8889757627957628,173.92999267578125
2023-09-21,173.92999267578125,171.91517639160156,30.49141367153791,-0.2547057006277571,5.638541349491559,34.88760480001336,5558487445.589602,174.8175548409808,176.99378597088793,177.97854628042114,3.724829928306304,0.49447780894256166,174.7899932861328
2023-09-22,174.7899932861328,172.7652587890625,29.276377728354536,-0.2776791429756862,5.824339113930475,35.18773487543652,5492948848.372772,174.40709563059715,176.42424325424946,177.63840812329505,3.7276779626305663,0.7380273907946933,176.0800018310547
2023-09-25,176.0800018310547,174.04031372070312,29.053552994170445,-0.26960869505254603,6.026129470051809,35.59104374305055,5431283430.599308,174.33373924861837,175.90376868787223,177.3236777542782,3.7366088519715905,-2.3398404300368547,171.9600067138672
2023-09-26,171.9600067138672,169.96804809570312,26.471016548198833,-0.2929293207329515,6.389665054283246,36.29548725698497,5369033316.380537,173.46060101803533,175.4015943570361,176.95576568415984,3.7064300037044577,-0.8897546338432094,170.42999267578125
2023-09-27,170.42999267578125,168.45574951171875,23.853322095745526,-0.34219305640458453,6.929123996599028,37.39696510942545,5305848865.00552,172.45963071677204,174.92513077127342,176.5275623539324,3.680209247187201,0.1525555085745145,170.69000244140625
2023-09-28,170.69000244140625,168.71273803710938,22.091964973205584,-0.38829901849550374,7.474208617412643,38.82067967456765,5244042423.905506,171.71025218083952,174.4441301907492,176.06877090887593,3.671156605416126,0.3046643509788227,171.2100067138672
2023-09-29,171.2100067138672,169.22674560546875,20.985841328973716,-0.4129985166198835,7.864449557344665,40.263038693426246,5184225051.025496,171.21355086576537,173.98421040259936,175.60636900000824,3.6613143102035446,1.4835474576130547,173.75
2023-10-02,173.75,171.7373046875,21.874244568909592,-0.3836614955692004,7.8810647247499945,41.66193268781943,5242511849.329504,171.31830163011233,173.53285202569282,175.19798163144674,3.6741735071325636,-0.7769985471315133,172.39999389648438
2023-10-03,172.39999389648438,170.4029083251953,21.42092073012478,-0.33948748562894515,7.4880230954911475,43.017508696205496,5185963490.686297,171.13522296912893,173.03990985541756,174.81105223503553,3.658276434682405,0.7308871034539921,173.66000366210938
2023-10-04,173.66000366210938,171.6483612060547,22.39186448675214,-0.26932274329905814,6.913047245057027,44.313027679970006,5241806237.600863,171.2378506165141,172.60937997173642,174.47074731898587,3.648593208776422,0.7197879092521342,174.91000366210938
2023-10-05,174.91000366210938,172.8838653564453,25.568924775406376,-0.17147231779265537,6.385276851196783,45.27866129107437,5296186015.132516,171.56705356450036,172.28432984408835,174.1942050566539,3.643586277152136,1.4750509637279086,177.49000549316406
2023-10-06,177.49000549316406,175.43399047851562,32.55431142037675,-0.03266089039546438,5.80408342272488,45.25422248608009,5351143177.157838,172.34044094730342,172.07766437575896,174.01765609385862,3.660760468796474,0.8451157242754359,178.99000549316406
2023-10-09,178.99000549316406,176.91661071777344,39.75948661823998,0.1336741326172941,5.11432800557959,44.29227937986367,5403587066.778095,173.25567490139744,171.96985794103688,173.94508645648136,3.6728791840814923,-0.33521334898800603,178.38999938964844
2023-10-10,178.38999938964844,176.3235626220703,44.07302529551421,0.28898517763238374,4.524033368318616,42.57175169555436,5454281778.474301,173.86925244553203,172.01072308378653,173.93786416972426,3.669460391419623,0.7904000340615891,179.8000030517578
2023-10-11,179.8000030517578,177.71722412109375,49.005299020152826,0.4385429166304904,4.165715113059819,40.34413025815138,5504347767.831266,174.63884678064437,172.22864469017375,174.00462441838334,3.6648776181568863,0.506109964594792,180.7100067138672
2023-10-12,180.7100067138672,178.61666870117188,53.56436029641812,0.5773123509073186,3.9954123486443396,37.561222982416254,5555749179.316838,175.4344111647499,172.60106058856482,174.14079458470394,3.6751574808565697,-1.0292570654158228,178.85000610351562
2023-10-13,178.85000610351562,176.7782440185547,55.02716140635802,0.6671105443607632,3.97919685947345,35.548964488647925,5607155728.505296,175.70317773551088,173.05002327553936,174.2895929800189,3.677624900201374,-0.07270395799380269,178.72000122070312
2023-10-16,178.72000122070312,176.64971923828125,56.07672239187394,0.7149158220625933,3.9885992909154604,33.68043874443447,5658784367.856062,175.89248603606495,173.50744171613465,174.4422494615471,3.6598025961760645,-0.8784722978036674,177.14999389648438
2023-10-17,177.14999389648438,175.097900390625,54.918056362427635,0.7100423508849303,3.9359733269220176,31.683197264071186,5605971576.375449,175.73356890697698,173.96727630991947,174.56523226587376,3.624226248448653,-0.739471919308532,175.83999633789062
2023-10-18,175.83999633789062,173.8031005859375,52.101413365425564,0.6562901299886881,3.910391464036065,29.67920589280908,5552768463.190959,175.3474752427691,174.37823877254496,174.63973159700663,3.581309175454782,-0.21611257238577375,175.4600067138672
2023-10-19,175.4600067138672,173.427490234375,49.388343675285846,0.5733574220926795,3.9240185626623703,27.711341877676645,5498345392.643367,174.9634782410903,174.71788124020395,174.6705646107289,3.5530945741818725,-1.4704096801757993,172.8800048828125
2023-10-20,172.8800048828125,170.8773956298828,44.12252618207684,0.44752856458709045,3.910472251963285,26.199686512034138,5441958136.205293,174.1462617188488,174.89846331735848,174.6206310019784,3.509841061241832,0.06940140219049429,173.0
2023-10-23,173.0,170.99598693847656,40.534222692149825,0.31233359396037663,3.8858907166026184,25.703766877155246,5385652311.054833,173.51620676277435,174.92451650349616,174.51544774110184,3.4839933889841355,0.25432804293048505,173.44000244140625
2023-10-24,173.44000244140625,171.43087768554688,38.31303044669225,0.19123586677467452,3.8902092709000273,25.636750537813935,5331844330.934466,173.09914094732886,174.84750535367584,174.38056137979012,3.446735230045832,-1.3491538059905106,171.10000610351562
2023-10-25,171.10000610351562,169.11801147460938,34.433638969773625,0.060689185948023194,3.90155497990675,25.981717279766553,5277366546.838173,172.30291505278495,174.6139121808899,174.18269030102775,3.4042472895782874,-2.4605628025831217,166.88999938964844
2023-10-26,166.88999938964844,164.95675659179688,28.66572574775789,-0.11202442391003009,4.027706137534306,27.16086195800648,5219659259.561138,170.83368336058737,174.15383940047366,173.86373725908106,3.405624239863667,0.7969395980206739,168.22000122070312
2023-10-27,168.22000122070312,166.2713623046875,25.777764968341934,-0.26632658890076855,4.259892784077053,28.693098471134093,5161793609.739511,169.9212191494074,173.57564354186331,173.48825934387403,3.38842398354636,1.2305217330656149,170.2899932861328
2023-10-30,170.2899932861328,168.31736755371094,24.830698823966245,-0.36263250842298556,4.55400861905774,30.26124925045349,5105274889.882208,169.6004488302681,172.94643982128366,173.11799167591155,3.3802250249459767,0.2818731870725788,170.77000427246094
2023-10-31,170.77000427246094,168.79180908203125,24.34505112991479,-0.4065627641114321,4.835590920559987,31.913616795648664,5051090713.996366,169.43872088062074,172.31695501864803,172.76758493350292,3.3627401030975137,1.8738846893040506,173.97000122070312
2023-11-01,173.97000122070312,171.95477294921875,28.99824045201403,-0.3720006200881849,5.014441025753998,33.03779172020765,5105825034.705039,169.94193129434035,171.77640062380513,172.4984750631065,3.3794005403302307,2.0693076757343,177.57000732421875
2023-11-02,177.57000732421875,175.51304626464844,38.079662793604605,-0.2502115051752736,5.062660440969121,32.88456786326224,5165079451.271977,171.05615428840196,171.38566822853628,172.3611111798013,3.426717226413791,-0.5180908405124751,176.64999389648438
2023-11-03,176.64999389648438,174.60372924804688,43.07285526345519,-0.10539183801819352,5.093272877764629,32.10571716984032,5228448824.525529,171.76566928033094,171.1476089846845,172.3044024274708,3.4315845336923863,1.4605128276833579,179.22999572753906
2023-11-06,179.22999572753906,177.15383911132812,49.706486818705265,0.07000394911637997,5.093084359854545,30.406603185851885,5291912583.128369,172.84330324653038,171.08031863306013,172.35572631500028,3.4551242318713715,1.4450617117001574,181.82000732421875
2023-11-07,181.82000732421875,179.7138214111328,56.64414088348817,0.27413016726810335,5.111395354642308,28.7698877389208,5356789590.010642,174.21740687945086,171.19214522627232,172.53302922590032,3.498768566207286,0.5884922597530595,182.88999938964844
2023-11-08,182.88999938964844,180.77142333984375,62.02553771758272,0.4808989513489611,5.204117444177271,28.105550161446242,5418559255.51646,175.52821017152945,171.51467473814677,172.81828455405548,3.5345815998697105,-0.26245383233409747,182.41000366210938
2023-11-09,182.41000366210938,180.29698181152344,65.39153133043295,0.6546027864863383,5.3544619309922,28.1315339374398,5478727687.921115,176.48196449952826,172.07950285204083,173.16720645362432,3.558528284554283,2.3220068004728756,186.39999389648438
2023-11-10,186.39999389648438,184.48348999023438,70.16940365683762,0.8382456976576709,5.774514037427475,28.807539872842085,5540089113.844838,178.0822695976695,172.89560789686706,173.63530770543815,3.6150957821505516,-0.8583650874129822,184.8000030517578
2023-11-13,184.8000030517578,182.8999481201172,72.62032903474751,0.9759436976779867,6.344798461844144,29.838915096488783,5597903754.5838175,179.04580530215907,173.84014354405616,174.15059319084014,3.627566109035093,1.4285701175761334,187.44000244140625
2023-11-14,187.44000244140625,185.51280212402344,75.52705387244107,1.096452715845427,7.1567024956636125,31.221385847500027,5656177147.175,180.33920466653194,174.93019192264728,174.73998475995364,3.6594367287378833,0.30407722075938004,188.00999450683594
2023-11-15,188.00999450683594,186.076904296875,77.78088936323503,1.1880632852020399,8.130443706340175,32.880623056173974,5713553961.247947,181.4867445926006,176.08467325247332,175.38253331544382,3.687794348334795,0.9042426174703522,189.7100067138672
2023-11-16,189.7100067138672,187.75949096679688,79.95439029978208,1.2608797393727786,9.228740443435061,34.75598349820389,5770337992.506304,182.74129386743988,177.2531872103771,176.08336765372917,3.725935838159034,-0.010564805900947771,189.69000244140625
2023-11-17,189.69000244140625,187.73965454101562,81.50677831798714,1.2989597837773625,10.331059579314772,36.71066297913619,5825949757.51299,183.74096600215506,178.4507168825595,176.81266273453164,3.738477774569275,0.9278423915525913,191.4499969482422
2023-11-20,191.4499969482422,189.48158264160156,83.1233089888757,1.3197847168842256,11.41981747172071,38.74620629724828,5879740189.518338,184.88908933004436,179.6552954909109,177.58184621981857,3.7539642322815174,-0.4230920532635851,190.63999938964844
2023-11-21,190.63999938964844,188.67990112304688,84.11101112967309,1.3008083487367772,12.385996247629732,40.78519793810443,5930399435.122617,185.64725168864487,180.7982799718303,178.34998007399253,3.740960706561725,0.35145049956628593,191.30999755859375
2023-11-22,191.30999755859375,189.343017578125,85.03081207119828,1.2537021417608663,13.184260011235175,42.84232287948084,5978850371.60604,186.38640486654091,181.88409944133147,179.11535386375903,3.7385742424009165,-0.7004393017075672,189.97000122070312
2023-11-24,189.97000122070312,188.01678466796875,85.43147771879497,1.1622150181986153,13.630662405470137,44.80777555960813,6022420780.792778,186.7124808268265,182.90715107406126,179.83888976500356,3.7056357558237223,-0.09476647534286675,189.7899932861328
2023-11-27,189.7899932861328,187.83860778808594,85.71587199692601,1.0386217313487744,13.72582324722333,46.66994532563311,6065387628.142169,186.9377062190784,183.79269473620215,180.5149675225345,3.6661325621542757,0.3214247447500984,190.39999389648438
2023-11-28,190.39999389648438,188.44236755371094,86.10614123434645,0.9038480945342187,13.540199909330285,48.44545352804904,6107444186.021682,187.23863848600493,184.61197805458676,181.1553171381031,3.630719639440036,-0.5409822167379952,189.3699951171875
2023-11-29,189.3699951171875,187.4229278564453,86.15603168099398,0.7502192242437502,13.03684575391788,50.170755000856026,6149692272.325292,187.27549636009303,185.30560722394287,181.7381913497212,3.6046544560628795,0.3062863812265171,189.9499969482422
2023-11-30,189.9499969482422,187.99697875976562,86.3624934398019,0.5979723176005791,12.341977260174499,51.731361574582564,6193249621.368179,187.41979284002755,185.8989120486856,182.2792962535599,3.575183534292857,0.6791406566416969,191.24000549316406
2023-12-01,191.24000549316406,189.27374267578125,86.90300813378227,0.4676640187756673,11.611875894446325,53.22734046390408,6237236460.602489,187.7905828071783,186.40384094265943,182.80418068723785,3.5531170676142025,-0.946458325070032,189.42999267578125
2023-12-04,189.42999267578125,187.4823455810547,86.29064639595694,0.3292743443557944,10.70820488096279,54.323371593213736,6193369089.215041,187.72893536195357,186.80263787863925,183.27320494197266,3.497055453915235,2.1063181160530853,193.4199981689453
2023-12-05,193.4199981689453,191.4313201904297,87.43586159266901,0.2435132588462796,9.80524821217874,55.532700649985074,6241788666.325,188.4694123276488,187.16067017839973,183.76808183584657,3.5042752960462087,-0.5687073990547908,192.32000732421875
2023-12-06,192.32000732421875,190.34263610839844,87.98283346315863,0.17133291815950003,8.93869229952679,56.81150548670123,6288742268.012967,188.84405708379873,187.4803507179151,184.25150804993726,3.507130021920075,1.0139410684130823,194.27000427246094
2023-12-07,194.27000427246094,192.27259826660156,88.93253034354308,0.1309093801972323,8.151192606062507,58.12493707669201,6335800689.36334,189.5297653203593,187.79468676329694,184.75419921854888,3.5256825878503975,0.7412400044854328,195.7100067138672
2023-12-08,195.7100067138672,193.6977996826172,89.97024913397631,0.12164963607458024,7.3868529821032505,59.47713599831083,6384128706.443639,190.36337219281089,188.15977589989538,185.28840616847862,3.5422034173802373,-1.2927421300739539,193.17999267578125
2023-12-11,193.17999267578125,191.19378662109375,90.16804602304362,0.08953107976813124,6.734838655194798,60.74065707895888,6434979860.107878,190.5294550784675,188.51895078583425,185.78755368371566,3.500904639219069,0.792014350112491,194.7100067138672
2023-12-12,194.7100067138672,192.70806884765625,90.686954852799,0.06177249764702575,6.095026565189211,61.96999420621021,6486200163.039269,190.96517783230524,188.89160472046427,186.2806607454861,3.47058711773349,1.6691402764805296,197.9600067138672
2023-12-13,197.9600067138672,195.9246368408203,91.75389232727312,0.07355443092729841,5.673039850093726,63.276247894361966,6541257245.384382,191.95706963400826,189.3597620478558,186.82127111582156,3.474084730838636,0.07577812569776743,198.11000061035156
2023-12-14,198.11000061035156,196.07310485839844,92.5198216158109,0.09856925229390434,5.433765560348933,64.65323908304461,6598669231.260472,192.7802766788863,189.89581043174172,187.38879545516107,3.479844008367153,-0.272571338787142,197.57000732421875
2023-12-15,197.57000732421875,195.53866577148438,92.98975266857965,0.11301385312946621,5.362938386917368,66.01389491983936,6670306499.961345,193.33195449740595,190.44994760076446,187.95481060204153,3.4676515435271784,-0.8503434538536747,195.88999938964844
2023-12-18,195.88999938964844,193.87591552734375,93.08205155349502,0.09155452810907105,5.317151982183967,67.29260323823267,6738766694.922043,193.44074670339353,191.02112873490847,188.4772807069322,3.4246469634717815,0.5360285953275756,196.94000244140625
2023-12-19,196.94000244140625,194.91514587402344,93.33808356491939,0.060383257618263464,5.371037060356581,68.5020903095618,6801677670.890601,193.73562653751952,191.54775015589553,188.97807554794053,3.387692624822438,-1.07139845994495,194.8300018310547
2023-12-20,194.8300018310547,192.8268280029297,91.1000188652631,-0.00579687028549003,5.375780143827328,69.66506871892618,6740900330.115754,193.55386683060158,192.0187311305758,189.41386519390824,3.351343032924859,-0.07701134572103419,194.67999267578125
2023-12-21,194.67999267578125,192.67832946777344,88.8886965690032,-0.09001285782368074,5.353830800359689,70.4459656709658,6682981957.495877,193.37875935803598,192.40363053434348,189.7914741619204,3.337223776018088,-0.5547553975424946,193.60000610351562
2023-12-22,193.60000610351562,191.60943603515625,84.42863798917921,-0.19232134041504922,5.242802331462997,70.72905196373057,6629217339.399976,193.02489469346006,192.6697827844084,190.09941897444799,3.318084476863312,-0.2840654802347853,193.0500030517578
2023-12-26,193.0500030517578,191.0651397705078,79.66083683467885,-0.3025989094109498,5.046874742088835,70.5833548228032,6580421784.923254,192.63294370886962,192.8801316474486,190.3407070443929,3.2890449814573195,0.051798306053241205,193.14999389648438
2023-12-27,193.14999389648438,191.1641082763672,76.1881024433879,-0.40513486386195474,4.80411256790334,69.50377565553481,6531767801.341877,192.33917662236917,193.017531526455,190.53103748039064,3.2552701455562234,0.22261900039199922,193.5800018310547
2023-12-28,193.5800018310547,191.5896759033203,74.40565695858761,-0.48733878364301564,4.486381024184767,68.49961544666009,6486034634.476775,192.1892764785594,193.0407522109101,190.68896500402576,3.2336177708894915,-0.5424090960026273,192.52999877929688
2023-12-29,192.52999877929688,190.55047607421875,70.52071531318879,-0.5627295746828773,4.103747958885883,67.03494127703827,6440913680.984694,191.86151639769128,192.94887618279057,190.80063656532724,3.2114860100266975,-3.5786675695127945,185.63999938964844
2024-01-02,185.63999938964844,183.73130798339844,55.13919495019991,-0.7114686430635979,3.7663339564886806,63.10239047352378,6388319178.191029,190.23547471483272,192.63922820453328,190.7468116271849,3.1744106145544793,-0.7487574760101201,184.25
2024-01-03,184.25,182.35560607910156,44.91410210668913,-0.8935670420266213,3.579103084087193,59.19818214968317,6334560675.956097,188.6595009876865,192.1611036329626,190.54802013770887,3.1365203435247864,-1.2700093390791922,181.91000366210938
2024-01-04,181.91000366210938,180.0396728515625,36.86137954682234,-1.0944364014321448,3.9238464933744512,56.76330267908436,6277157154.168151,186.9355353604617,191.48109451525684,190.20397396844723,3.095137158067776,-0.4013024744302096,181.17999267578125
2024-01-05,181.17999267578125,179.31716918945312,31.487941945141184,-1.2812644969044162,4.6770542955761325,55.29079545906275,6218758396.737794,185.41186212626,190.66689404482264,189.7475823644294,3.0571790657257534,2.4174823621713637,185.55999755859375
2024-01-08,185.55999755859375,183.65213012695312,30.386086145460297,-1.3718008325226518,5.443619929165075,54.33578226379855,6160210490.793509,185.05991572639863,189.8350096816589,189.3011379227122,3.0438791548115347,-0.22634092583259102,185.13999938964844
2024-01-09,185.13999938964844,183.2364501953125,29.244116142315427,-1.3949241476654037,6.189363254854219,53.657360801622026,6104803806.03808,184.69522262018143,189.00204247433103,188.8624793224712,3.025086635477169,0.5671359753989247,186.19000244140625
2024-01-10,186.19000244140625,184.27565002441406,28.974288184410458,-1.3534841774189865,6.823373024515445,53.09909767722538,6051119878.233738,184.61130810102796,188.19987891354685,188.45760587280995,3.00333946528681,-0.3222572014564551,185.58999633789062
2024-01-11,185.58999633789062,183.6818084716797,28.35022052417662,-1.2771731485840365,7.380567670081642,52.66499185233806,5998347055.990264,184.42540817515834,187.40850206882578,188.07358704446216,2.9932796884208783,0.17781531148914897,185.9199981689453
2024-01-12,185.9199981689453,184.0084228515625,28.05825219221585,-1.1735535369355343,7.811823199855855,52.261893586371265,5948033238.195485,184.34201111043916,186.62377553201375,187.7181988602695,2.9764063002205337,-1.2317010714496535,183.6300048828125
2024-01-16,183.6300048828125,181.7419891357422,26.243403599202782,-1.083437839824744,8.157044897221144,52.20349413481151,5894661583.9596615,183.82200671549975,185.8198245637946,187.34713294172,2.959948886744568,-0.5173440258431028,182.67999267578125
2024-01-17,182.67999267578125,180.8017578125,24.278873374756394,-1.0094043546571845,8.413053730610274,52.42811280969435,5842500780.571003,183.21795693489983,185.11807278580133,186.95387808392758,2.9430096758378324,3.2570446308489265,188.6300048828125
2024-01-18,188.6300048828125,186.6905517578125,30.70211956855358,-0.8641595856685108,8.425114068278148,51.8161852301593,5899830583.28193,183.9124758994824,184.64337027698093,186.66422073302803,2.9686190423895846,1.5533203563038,191.55999755859375
2024-01-19,191.55999755859375,189.5904541015625,39.70791530897415,-0.6517768568551168,8.158631348567694,50.04958864777634,5959475025.450671,185.04807153989842,184.4546238949246,186.51030176225376,3.0203692310857435,1.2163219315895368,193.88999938964844
2024-01-22,193.88999938964844,191.896484375,48.415578127722355,-0.3920223970084593,7.726058577424827,47.033337317525636,6019217359.185664,186.41775410691872,184.5552130929905,186.5014876998409,3.0976576355229817,0.665316065485344,195.17999267578125
2024-01-23,195.17999267578125,193.17320251464844,55.27709644771965,-0.1164860680759705,7.206536401591644,44.05767749606306,6075482346.173658,187.7688437884647,184.82610589919707,186.62218827970983,3.1658698500974602,-0.348402055988406,194.5
2024-01-24,194.5,192.50018310546875,59.35488424232999,0.12892867360449245,6.698558276890322,42.00807936826575,6131220595.764054,188.71511165186553,185.2280948023655,186.82151431515322,3.217126531182308,-0.16965379306976835,194.1699981689453
2024-01-25,194.1699981689453,192.17359924316406,62.07686863239529,0.3260588024290664,6.24998001446536,40.5981013669564,6186775615.436371,189.40680917012526,185.7076449092752,187.0677328727696,3.2630985604997624,-0.9012656450872347,192.4199981689453
2024-01-26,192.4199981689453,190.4416046142578,62.877923920176656,0.45091315615416605,5.831635984920287,39.51036877760513,6240138431.174224,189.61376825895178,186.22648091765453,187.31021243335837,3.287582020895185,-0.35859935367826834,191.72999572753906
2024-01-29,191.72999572753906,189.75868225097656,62.995806529335994,0.5115356293641932,5.402653855341923,38.377971223983025,6292257803.764506,189.64275105735675,186.75655491234633,187.53235896897726,3.2839241673759165,-1.9245779901536086,188.0399932861328
2024-01-30,188.0399932861328,186.10662841796875,58.14378762400128,0.48057194920501456,4.913967095143758,36.8591371250605,6239390425.69228,188.93552652947918,187.26790689374428,187.66599397473934,3.2658896292264012,-1.935755652929927,184.39999389648438
2024-01-31,184.39999389648438,182.50405883789062,50.52196962335583,0.3557768575941851,4.609504969578822,34.60569329574118,6186002963.234499,187.64923299116145,187.7110344993704,187.66439769058906,3.245122691897815,1.3340567092615663,186.86000061035156
2024-02-01,186.86000061035156,184.9387664794922,47.684993877098016,0.22539425306666094,4.492972936187248,32.42444753108886,6130315913.268274,187.1071396888276,188.03050087830493,187.6113254999451,3.228051066055516,-0.5405132462502293,185.85000610351562
2024-02-02,185.85000610351562,183.93914794921875,44.53708727539448,0.09199101793516916,4.484537137524147,31.390941842273765,6065255933.295295,186.47354134090585,188.1730478584057,187.50296510384615,3.2846828692155117,0.9846668120049307,187.67999267578125
2024-02-05,187.67999267578125,185.75033569335938,43.825820351569476,-0.0053178306674133285,4.461405950017155,30.441910129847383,5999274189.316911,186.3289002113966,188.1641624688535,187.39114939980334,3.3285425057471336,0.8631653415572149,189.3000030517578
2024-02-06,189.3000030517578,187.35366821289062,45.16222824600011,-0.05257988706804718,4.413790275511755,29.56066639688003,6060757744.499618,186.5338538116954,188.04066347117657,187.30950220093592,3.3498589611761327,0.05810198551767787,189.41000366210938
2024-02-07,189.41000366210938,187.4625244140625,46.40655599250436,-0.06710273069445379,4.328683786719329,28.506122609988164,6120632388.645783,186.71958793216882,187.84111109920687,187.25331988962478,3.356906042162569,-0.5754486736606834,188.32000732421875
2024-02-08,188.32000732421875,186.38377380371094,46.00007942303129,-0.07633031015125993,4.221707741394412,27.526903379302862,6064540273.328851,186.65242510647727,187.56567269284204,187.19609181503932,3.3438633427511744,0.4093870353022,188.85000610351562
2024-02-09,188.85000610351562,187.1468048095703,46.73969521729692,-0.07098501726397624,4.07676515723867,26.59849385000735,6118445005.5823965,186.75130104709586,187.27942597165645,187.1537307895209,3.3379225995698802,-0.9001738545093008,187.14999389648438
2024-02-12,187.14999389648438,185.462158203125,45.00855126440597,-0.0793881986515067,3.902757503674477,25.76901211514333,6066964839.77956,186.4934724783017,186.96449811375098,187.09084904559526,3.3075847726324215,-1.1274637893880501,185.0399932861328
2024-02-13,185.0399932861328,183.3711395263672,41.04345219278621,-0.11918518894980756,3.6440191977213865,25.5330509353544,6014474807.137291,185.8690058879148,186.65784604959455,186.97448303057806,3.264768009385398,-0.48096882098814797,184.14999389648438
2024-02-14,184.14999389648438,182.4891815185547,37.2209633841826,-0.17958783946971327,3.2756796769497085,25.84126394973824,5961556681.023476,185.19304101404276,186.4122268518827,186.80482188614613,3.2304645328091137,-0.15747167696340547,183.86000061035156
2024-02-15,183.86000061035156,182.20181274414062,34.18640254301195,-0.2443701358074536,3.137690624950816,26.629105837166676,5906135280.132423,184.59479536006234,186.16099241900616,186.59434316937623,3.2036895910215777,-0.8430271461373762,182.30999755859375
2024-02-16,182.30999755859375,180.66580200195312,30.651507672668863,-0.31991374073154144,3.368332468852321,27.686700418417313,5851847659.419581,183.80899668844052,185.8945379537596,186.32907207595377,3.1834613248872485,-0.4113980659307792,181.55999755859375
2024-02-20,181.55999755859375,179.92254638671875,27.610270635040614,-0.39697005697529864,3.8493462993043335,29.068412044633472,5797684442.849308,183.03170662809617,185.56481859542956,186.0150372713959,3.1576707750573765,0.4186100315110908,182.32000732421875
2024-02-21,182.32000732421875,180.67572021484375,25.93063191936734,-0.4504961908985876,4.314535028571398,30.584440228286102,5746079589.593089,182.5605093454457,185.16748414880456,185.6860346117816,3.1252595802192085,1.124370015313203,184.3699951171875
2024-02-22,184.3699951171875,182.70718383789062,26.231504516492375,-0.4534985675998404,4.575057147066832,32.017123473227024,5797821912.198064,182.5898442439347,184.75450977998116,185.39115933865332,3.100896849050995,-1.003390875719834,182.52000427246094
